MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170626485,"515  Glendale Ave. , Unit# 515",Bridgeport,ACTV - UA,03/13/2024,CO,,1485,1485,6,3,2/1,"0 Car Garage, Paved, Assigned Parking",1971,24,,97190,,312000,4223,Res,,,479,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,02/29/2024,None,"Baseboard, Hot Air",Natural Gas,,,,"Pool House, In Ground Pool",,
24001339,510  Mcveagh Rd.,Westbrook,ACTV,03/18/2024,,0.65,2691,1916,8,4,3/1,"2 Car Garage, 2 Total Spaces, Attached Garage, Driveway",1961,15,,258530,Paved,358800,5512,MDR,,,,No,,Yes,Westbrook,Daisy Ingraham,"Park, Public Transportation, Shopping/Mall, Stables/Riding",Yes,Yes,Pond,,None,Baseboard,Oil,,Patio,,In Ground Pool,,
170606665,238  Greenwich Ave.,New Haven,ACTV,02/10/2024,,0.11,1160,1160,6,3,1/0,"0 Car Garage, Off Street Parking",1910,88,,99680,Gravel,203000,3708,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,12/05/2023,Ceiling Fans,Radiator,Oil,,"Gutters, Shed",,,,
24003687,9  Marilane,Westport,NEW - OUR,03/18/2024,,1.07,4394,2818,8,4,3/0,"0 Car Garage, 4 Total Spaces, None, Other, Driveway",1952,5,,638400,Gravel,1888000,11715,AA,,"Extra Insulation, Generator, Programmable Thermostat",,No,,No,Staples,Kings Highway,"Golf Course, Paddle Tennis, Private School(s), Public Pool, Shopping/Mall, Stables/Riding, Tennis Courts",Yes,No,,,"Central Air, Zoned","Hot Air, Radiant, Zoned",Propane,,"Shed, Porch, Barn, Gutters, Lighting, Stone Wall, French Doors, Patio",,"Vinyl, In Ground Pool",,
170621324,"41  Palmer St. , Unit# 22",Norwich,ACTV,01/29/2024,CO,,1685,1230,6,3,3/0,"0 Car Garage, None",2009,49,,100700,,252000,4898,MF,,,150,Yes,Monthly,No,Norwich Free Academy,Per Board of Ed,"Golf Course, Park, Shopping/Mall",No,No,,,Central Air,Hot Air,Natural Gas,,Deck,,,,
24004325,"46  Twin Oak Trl. , Unit# 46",Beacon Falls,NEW,03/18/2024,,0,2624,2624,7,3,2/1,"2 Car Garage, Attached Garage",2017,25,"Bocci Court, Club House, Exercise Room/Health Club, Guest Parking, Paddle Tennis, Private Rec Facilities, Pool",323960,,649900,9570,RES,,,425,Yes,Monthly,No,Woodland Regional,Laurel Ledge,"Basketball Court, Golf Course, Lake, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall",Yes,No,,,Central Air,Hot Air,Natural Gas,,,,"Heated, Spa, In Ground Pool",,
170598700,"169  Shore Rd. , Unit# 169B",Clinton,ACTV,09/18/2023,,0,560,560,3,1,1/0,"0 Car Garage, 1 Total Spaces, Unpaved, Off Street Parking",1900,184,None,136800,,499900,4081,R-10,,,125,Yes,Quarterly,No,Morgan,Per Board of Ed,"Golf Course, Public Transportation, Shopping/Mall",No,Yes,"Direct Waterfront, L. I. Sound Frontage, Beach",,Window Unit,Baseboard,Electric,,"Awnings, Deck",,,,
24004097,76  Roxbury Rd.,East Lyme,NEW,03/18/2024,,0.96,2289,2289,8,3,2/1,"2 Car Garage, Attached Garage",2024,3,,0,,689900,0,R-40,,,,No,,No,East Lyme,Per Board of Ed,,No,No,,,Central Air,Hot Air,Oil,,,Per Board of Ed,,,
170626390,"173  Russo Ave. , Unit# 610",East Haven,ACTV,03/01/2024,CO,,1245,1245,5,2,1/0,"0 Car Garage, None",1988,18,,92120,,189000,2874,RA-1,Handicap Parking,,338,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Shopping/Mall",No,No,,,Wall Unit,Baseboard,Natural Gas,Per Board of Ed,Porch,Per Board of Ed,,,
24000344,9  Milwood Rd.,East Hartford,ACTV,02/28/2024,,0.4,1179,1179,5,2,1/0,"1 Car Garage, Attached Garage",1948,20,,154530,,249900,6574,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Air,Natural Gas,,,,,,
170600189,265  Dans Hwy.,New Canaan,ACTV,09/25/2023,,4.43,8286,5824,10,7,7/1,"3 Car Garage, Attached Garage",1986,175,,1628830,"Private, Circular, Crushed Stone",3900000,30850,4AC,,,,No,,No,New Canaan,West,,Yes,No,Not Applicable,,Central Air,Hot Air,Oil,,"Garden Area, Terrace",,"Indoor Pool, Heated",,
24003104,2  Rolf Dr.,Danbury,NEW,03/12/2024,,0.99,3206,2606,9,4,2/1,"2 Car Garage, Under House Garage",1972,7,,333200,,579000,7774,RA40,,Active Solar,,No,,No,Danbury,Mill Ridge,"Basketball Court, Golf Course, Health Club, Lake, Park, Playground/Tot Lot",No,No,,,None,"Baseboard, Hot Water, Solar","Electric, Oil, Solar",,"Shed, Gutters, Garden Area, Patio",,,,
170624783,101  Winding Ridge Way.,Danbury,ACTV,02/24/2024,CO,,3512,2588,9,3,2/1,"2 Car Garage, Attached Garage",2018,23,"Bocci Court, Club House, Exercise Room/Health Club, Guest Parking, Health Club, Playground/Tot Lot, Pool, Tennis Courts",496860,,825000,11592,PND,,,487,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Medical Facilities, Park, Private School(s), Public Transportation, Shopping/Mall",Yes,No,,,Central Air,"Gas on Gas, Zoned",,,"Deck, Patio",Per Board of Ed,"Heated, Pool House, Spa, In Ground Pool",,
24002696,8-  Ice House Ln.,Groton,NEW,03/10/2024,,0.46,1344,1344,6,4,2/0,"1 Car Garage, 4 Total Spaces, Attached Garage, Off Street Parking",2024,9,,91000,,695000,2212,res,,Energy Star Rated,,No,,No,Per Board of Ed,Claude Chester,Library,No,No,,,Central Air,Hot Air,Propane,,,,,,
24000839,23  Ridgewood Road Ext.,East Haddam,NEW,03/09/2024,,0.7,1591,1591,6,3,2/0,"0 Car Garage, None",1988,10,,228560,,368000,5885,L,,,444,Yes,Annually,No,Per Board of Ed,Per Board of Ed,,No,No,,,"Wall Unit, Window Unit",Baseboard,Oil,Per Board of Ed,,Per Board of Ed,,,
170624816,35  Hilton Ave.,East Haven,ACTV,03/13/2024,,0.14,1385,1385,6,4,1/0,"1 Car Garage, 1 Total Spaces, Carport, Detached Garage, Driveway",1905,12,,125720,"Private, Gravel",274900,3922,R-1,"Bath Grab Bars, Chair Lift","Fireplace Insert, Thermopane Windows",,No,,No,East Haven,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Walk to Bus Lines",No,No,,03/13/2024,"Window Unit, None","Gas on Gas, Hot Air, Wood/Coal Stove",Natural Gas,,"Porch-Heated, Deck, Gutters",,,,
170620675,40  Court D Building 71,Bridgeport,ACTV,01/24/2024,CP,,673,673,4,2,1/0,"0 Car Garage, Off Street Parking",1941,54,,0,,79900,0,res,,,550,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Window Unit",Baseboard,Natural Gas,Per Board of Ed,"Awnings, Shed",Per Board of Ed,,,
24000224,lot11  Fiddlehead Rd.,Oxford,ACTV,02/28/2024,,2.02,5300,4300,12,5,4/1,"3 Total Spaces, None, Driveway",2024,20,,249300,Private,2250000,6110,RESA,,"Energy Star Rated, Home Energy Rating",100,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,Yes,"Lake, Dock or Mooring, Access",,Central Air,Zoned,,,"Balcony, Breezeway",,In Ground Pool,,
170609462,551  Fountain St.,New Haven,ACTV,11/09/2023,,0.1,1592,1592,7,3,1/0,"0 Car Garage, Driveway, Off Street Parking",1925,130,,156450,,330000,5820,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,None,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Sidewalk",,,,
170626112,45  Sidecut Rd.,Redding,ACTV,03/01/2024,,46.3,5160,4200,10,4,2/1,"4 Car Garage, Attached Garage",1950,18,,778190,,2995000,21548,R-2,,"Generator, Programmable Thermostat, Storm Doors, Storm Windows",,No,,No,Joel Barlow,Redding,"Basketball Court, Golf Course, Lake, Library, Park, Stables/Riding, Tennis Courts",No,No,,,Central Air,Hot Air,Oil,,"Porch-Screened, Breezeway, Shed, Fruit Trees, Barn, Garden Area, Hot Tub, Stone Wall, Patio",John Read,,,
170622820,"7  Holly Ct. , Unit# 7",Cromwell,ACTV,03/11/2024,CO,,1365,1365,5,2,1/1,"0 Car Garage, Assigned Parking",1973,22,"Club House, Tennis Courts",128240,,239000,3772,R-15,,,412,Yes,Monthly,No,Cromwell,Edna C. Stevens,,Yes,No,Not Applicable,,Central Air,Baseboard,Electric,Woodside,,Cromwell,In Ground Pool,,
170625007,183  Morgan Ave.,East Haven,ACTV,02/26/2024,,0.26,1810,1810,8,4,2/0,"0 Car Garage, 3 Total Spaces, Driveway",1980,21,,285530,Paved,639000,8909,R-3,,,,No,,No,East Haven,Per Board of Ed,,No,No,"View, Walk to Water",,"Split System, Wall Unit","Baseboard, Zoned",Natural Gas,,"Deck, Shed",,,,
170603286,7  Hickory Ave.,Clinton,ACTV,03/12/2024,,0.66,3552,3552,9,3,3/0,"2 Car Garage, 4 Total Spaces, Attached Garage",1985,154,,389879,Crushed Stone,694999,11630,R-10,,,740,Yes,Annually,No,Morgan,Per Board of Ed,"Golf Course, Park, Shopping/Mall, Walk to Bus Lines",No,No,"Walk to Water, Not Applicable",03/12/2024,"Ductless, Split System, Wall Unit","Baseboard, Wall Unit",Oil,,"Balcony, Deck, Gazebo, Gutters, Patio, Shed, Underground Sprinkler, Wrap Around Deck",,,,
170625222,31-1  Lords Meadow Ln.,Old Lyme,NEW,03/13/2024,,2.65,5462,5462,12,4,4/2,"3 Car Garage, 3 Total Spaces, Attached Garage, Paved, Driveway",2024,6,,454300,Private,1795000,10000,RU80,,,50,Yes,Annually,No,Lyme-Old Lyme,Per Board of Ed,,No,No,,,"Ceiling Fans, Central Air, Zoned","Hot Water, Zoned",Propane,,"Underground Utilities, Porch, Lighting, Covered Deck, French Doors",,,,
170622553,"8  Nutmeg Ln. , Unit# 8",Farmington,ACTV,02/12/2024,CO,,1969,1969,6,3,2/1,"2 Car Garage, 2 Total Spaces, Attached Garage, Paved, Driveway",2000,45,,299040,,500000,7240,SA,,,380,Yes,Monthly,No,Farmington,East Farms,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Transportation, Putting Green, Shopping/Mall",No,No,,02/16/2024,Central Air,Hot Air,Natural Gas,West Woods,Patio,Robbins,,,
170626509,38  Heritage Ln.,Weston,NEW,03/14/2024,,2,3928,3144,9,4,2/1,"2 Car Garage, Attached Garage",1965,5,,501720,,1249000,16587,R,,,,No,,No,Weston,Hurlbutt,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,,,"Central Air, Zoned","Baseboard, Zoned",Oil,Weston,"Deck, Lighting, Stone Wall",Weston,,,
170610549,32  River Road Dr.,Essex,ACTV,12/11/2023,,1.98,4961,4031,8,4,3/2,"3 Car Garage, Under House Garage",2015,98,,635100,"Private, Paved",1695000,14347,Res,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Paddle Tennis, Park, Tennis Courts",No,No,Not Applicable,02/07/2024,Heat Pump,Hydro Air,Geothermal,,"Deck, Porch, Underground Sprinkler, Underground Utilities",,,,
24000884,30  Homer St.,Norwalk,ACTV,03/01/2024,,0.47,1496,1496,6,3,2/0,"2 Car Garage, Attached Garage",1955,18,,296250,,699000,7454,A1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,"Baseboard, Hot Water",Oil,Per Board of Ed,,Per Board of Ed,,,
170625932,721 S. Pine Creek Rd.,Fairfield,ACTV,02/22/2024,CO,,3625,3625,10,5,4/1,"3 Car Garage, 5 Total Spaces, Under House Garage, Paved, Off Street Parking",2024,25,None,0,,1649900,0,B,,"Energy Star Rated, Programmable Thermostat",488,Yes,Monthly,No,Fairfield Ludlowe,Mill Hill,"Golf Course, Health Club, Library, Park, Playground/Tot Lot, Public Rec Facilities, Putting Green, Shopping/Mall",No,No,"Beach Rights, Walk to Water",02/21/2024,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Covered Deck, French Doors, Garden Area, Gutters, Lighting, Patio, Sidewalk",Roger Ludlowe,,,
24000279,5 S. George Washington Rd.,Enfield,NEW,03/17/2024,,0.45,1494,1494,6,3,3/0,"1 Car Garage, Attached Garage",1948,2,,163700,,399900,5494,R33,,"Generator Ready, Storm Doors, Thermopane Windows",,No,,No,Enfield,Per Board of Ed,"Basketball Court, Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",No,No,,,Window Unit,"Hot Water, Zoned",Oil,Per Board of Ed,,J. F. Kennedy,,,
170595903,11  Zygmont Ln.,Greenwich,ACTV,03/18/2024,,0.45,2203,2203,8,4,2/1,"2 Car Garage, Attached Garage",1972,160,None,515340,"Paved, Asphalt",1199995,5870,R-20,,,,No,,No,Greenwich,Parkway,"Golf Course, Health Club, Library, Park, Playground/Tot Lot, Private School(s), Shopping/Mall",No,No,Not Applicable,03/18/2024,"Attic Fan, Wall Unit",Baseboard,Electric,,Deck,Central,,,
24000708,65  Veccadola Dr.,Colchester,NEW - HUB,03/15/2024,,21.59,6703,3703,8,3,3/1,"3 Car Garage, 6 Total Spaces, Attached Garage, Paved, Driveway",2014,10,,546200,"Private, Paved",899000,14868,R60,,"Generator, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Lake, Library, Medical Facilities, Private School(s), Shopping/Mall",No,No,,,Central Air,"Hot Air, Radiant, Zoned",Propane,Per Board of Ed,"Underground Utilities, Garden Area, Lighting, French Doors, Patio",Per Board of Ed,,,
170626889,"77  Havemeyer Ln. , Unit# 101",Stamford,ACTV,03/15/2024,CO,,2525,2525,7,3,3/1,"2 Car Garage, 2 Total Spaces, Attached Garage, Off Street Parking",2013,18,"Club House, Exercise Room/Health Club, Pool",595320,,1279000,15026,residential,,,690,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,,03/15/2024,Central Air,Hot Air,Natural Gas,,,,"Gunite, Heated, Pool House, Safety Fence, In Ground Pool",,
24003697,"132  East Rd. , Unit# Lot #5",East Windsor,NEW,03/18/2024,,1,2271,2271,8,3,2/0,"2 Car Garage, Attached Garage",2024,1,,0,,609900,0,Residential,,"Home Energy Rating, Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,East Windsor,Broad Brook,"Basketball Court, Park, Playground/Tot Lot, Public Rec Facilities, Walk to Bus Lines",No,No,,,Central Air,Hot Air,"Natural Gas, Propane",East Windsor Intermediate,"Underground Utilities, Porch, Deck, Gutters, Lighting",Per Board of Ed,,,
170602340,31  Diamond Glen Rd.,Farmington,ACTV,10/20/2023,,7.64,4439,4439,12,5,4/1,"7 Car Garage, 10 Total Spaces, Attached Garage, Detached Garage",1947,150,None,707770,Paved,1699000,17135,R80,,"Extra Insulation, Generator, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Farmington,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Private School(s), Shopping/Mall, Stables/Riding, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Propane,West Woods,"Balcony, Gutters, Lighting, Underground Sprinkler, Underground Utilities",Robbins,,,
24002543,582  Birmingham St.,Bridgeport,NEW,03/17/2024,,0.11,864,864,4,2,2/0,None,1960,2,,141280,,379000,6139,RA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Wall Unit,Hot Water,Natural Gas,,,,,,
170626268,"24  Maple Ln. , Unit# 24",Avon,ACTV,03/18/2024,CO,,1721,1721,7,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",1977,24,"Club House, Gardening Area, Golf Course, Pool, Putting Green, Security Services, Tennis Courts",156610,,359900,5542,R40,,,650,Yes,Monthly,No,Avon,Pine Grove,,Yes,No,Not Applicable,03/18/2024,Central Air,Hot Air,Natural Gas,Thompson,,Avon,In Ground Pool,,
24000245,12  River Rd.,East Haddam,ACTV,03/03/2024,,8.9,3506,3506,12,4,3/1,"2 Car Garage, Detached Garage",1700,16,,878520,,2650888,22621,R2,,,,No,,No,Nathan Hale,East Haddam,Library,Yes,No,,,Central Air,Hot Water,"Oil, Propane",,,Nathan Hale,"Gunite, Heated, Salt Water, In Ground Pool",,
170604144,30  Oaklawn Dr.,Barkhamsted,ACTV,10/15/2023,,2,2500,2500,10,4,2/1,"2 Car Garage, Attached Garage",2023,155,,49570,"Private, Asphalt",649900,1682,1,,,,No,,No,Per Board of Ed,Barkhamsted,,No,No,Not Applicable,10/15/2023,Central Air,Hot Air,Propane,,,,,,
170626557,6  Winthrop Hls.,Weston,ACTV,02/27/2024,,2.03,6684,6684,11,5,4/2,"3 Car Garage, Attached Garage",1998,22,,1000340,,2350000,33071,R,,,,No,,No,Weston,Hurlbutt,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts",Yes,No,,,"Central Air, Zoned","Hot Air, Wood/Coal Stove, Zoned",Oil,,"Porch-Wrap Around, Porch-Screened, Porch, Lighting, Patio",,"Heated, In Ground Pool",,
170623843,892  Oldfield Rd.,Fairfield,ACTV - UA,03/07/2024,CO,,2300,2300,8,3,2/1,"2 Car Garage, Under House Garage, Paved",2023,35,,99999999,,1399000,999999999,B,,"Energy Star Rated, Home Energy Rating",0,Yes,Monthly,No,Fairfield Ludlowe,Mill Hill,"Golf Course, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,"Beach Rights, Walk to Water",02/28/2024,"Central Air, Zoned",Gas on Gas,Natural Gas,,"Deck, French Doors, Patio",Roger Ludlowe,,,
170623800,6  Miles Ave.,Windsor,ACTV,02/28/2024,,1.54,994,994,6,3,1/1,"0 Car Garage, None",1904,20,,93870,,335000,3154,Residential,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,Oil,,"Shed, Gazebo, Deck, Covered Deck",,,,
170599292,4  Glenmor Dr.,Newtown,ACTV,09/29/2023,,2.39,9161,9161,13,5,5/2,"3 Car Garage, Attached Garage",2004,171,,1444330,"Private, Crushed Stone",3500000,37899,R-2,,,,No,,No,Newtown,Head O'Meadow,"Golf Course, Lake, Private School(s)",No,No,Not Applicable,09/29/2023,"Central Air, Zoned","Hot Air, Zoned",Oil,,"Patio, Porch",,,,
24003156,35  Lincoln Ter.,Meriden,NEW,03/12/2024,,0.29,1760,880,4,2,1/0,"0 Car Garage, None",1965,7,,107940,,289000,4007,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,,,None,Hot Water,Oil,Per Board of Ed,,Per Board of Ed,Above Ground Pool,,
170622297,"37  Alden St. , Unit# I",Hartford,ACTV,02/01/2024,CO,,1532,1532,6,3,2/1,"2 Car Garage, Assigned Parking",2005,48,,51119,,249900,3525,NX-2,,,350,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Park, Walk to Bus Lines",No,No,Not Applicable,,Central Air,"Gas on Gas, Hot Air",Natural Gas,,,,,,
24001974,301  Old Town Rd.,Bridgeport,NEW,03/06/2024,,0.33,1280,1280,6,3,2/0,"0 Car Garage, None",1916,13,,134446,,375000,5842,RA,,,,No,,No,Central,Hallen,"Commuter Bus, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Window Unit,"Gas on Gas, Hot Air",Natural Gas,,,,,,
170593986,90  Battle St.,Bristol,ACTV,08/31/2023,,1.74,1939,1939,6,3,1/1,"0 Car Garage, Driveway",1940,200,,158830,Private,329000,4820,R-25,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/15/2024,None,Hot Air,Oil,,Porch,,,,
24004060,20  Gillette Ln.,Somers,NEW,03/17/2024,,1.82,3635,3635,8,5,3/1,"2 Car Garage, 15 Total Spaces, Attached Garage, Paved, Driveway",2004,2,,293200,"Private, Paved, Asphalt",700000,8300,A,,,,No,,No,Somers,Somers,"Basketball Court, Golf Course, Medical Facilities, Park, Private School(s), Public Pool, Shopping/Mall",Yes,No,,,Central Air,Gas on Gas,,,"Shed, Gazebo, Deck, Gutters",,In Ground Pool,,
170626517,"1274 E. Main St. , Unit# D3",Meriden,ACTV,02/24/2024,CO,,836,836,4,1,1/0,"0 Car Garage, None",1970,23,"Elevator, Gardening Area, Guest Parking, Pool",32410,,115000,1128,.,,,372,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Shopping/Mall,Yes,No,,02/24/2024,Central Air,Hot Air,Electric,,Deck,,In Ground Pool,,
24001896,116  Blatchley Ave.,New Haven,NEW,03/08/2024,,0.06,1030,1030,5,3,1/0,"0 Car Garage, None",1900,13,,105210,,229000,3914,BA,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,None,Hot Air,Natural Gas,,"Sidewalk, Porch, Deck, Gutters, Lighting",,,,
170600108,24  South St.,Litchfield,ACTV,03/14/2024,,1.31,3650,3650,10,5,2/1,"2 Car Garage, Detached Garage",1817,173,,550240,,1495000,16067,3,,"Generator, Storm Doors, Storm Windows",,No,,No,Per Board of Ed,Center,"Golf Course, Health Club, Library, Stables/Riding",No,No,,03/14/2024,"Attic Fan, Ceiling Fans, Central Air",Steam,Oil,,"Porch-Screened, Fruit Trees, Garden Area, French Doors",,,,
24001505,110  Asylum St.,Bridgeport,NEW,03/05/2024,,0.03,960,960,4,2,1/1,None,1917,15,,59628,,210000,2591,RB,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Wall Unit,Hot Air,Oil,,,,,,
170623618,"70  Perry St. , Unit# 136",Putnam,ACTV,03/05/2024,CO,,1588,1588,6,3,2/0,"1 Car Garage, 3 Total Spaces, Attached Garage, Driveway",1989,25,"Club House, Guest Parking",109600,,330000,3484,R-10,,"Storm Doors, Thermopane Windows",310,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/05/2024,Heat Pump,Heat Pump,Electric,Per Board of Ed,"Deck, French Doors, Gutters, Sidewalk, Underground Utilities",,,,
24004010,177  Darling St.,Torrington,NEW,03/19/2024,,0.27,960,960,5,3,1/1,"1 Car Garage, Attached Garage",1966,0,,96260,,275000,4617,R10S,,,,No,,No,Torrington,East,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities",No,No,,,Wall Unit,Baseboard,Oil,,"Deck, Garden Area",Torrington,,,
170603359,6  Oak Ln.,Danbury,ACTV,10/10/2023,,0.89,1767,1767,8,3,2/0,"0 Car Garage, Off Street Parking",1946,160,,212100,"Private, Paved, Asphalt",524900,4948,RA20,,,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Wall Unit,Hot Water,Oil,,"Balcony, Deck",,,,
24001821,19  Anthony Ln.,Darien,NEW,03/06/2024,,0.25,4500,4500,13,5,4/1,"2 Car Garage, Attached Garage",2024,13,,445270,,2775000,0,R13,,"Energy Star Rated, Extra Insulation, Generator Ready, Storm Doors, Storm Windows",,No,,No,Darien,Hindley,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Tennis Courts",Yes,No,,,"Central Air, Zoned","Hot Air, Zoned","Natural Gas, Propane",,"Underground Utilities, Porch, Deck, Gutters, Lighting, French Doors, Underground Sprinkler, Patio",Middlesex,In Ground Pool,,
170625892,"15  Hale St. , Unit# 15",Stamford,NEW,03/08/2024,CO,,960,960,4,2,1/1,"0 Car Garage, 1 Total Spaces, None, Off Street Parking",1960,14,,214160,,354900,5405,R5,,,388,Yes,Monthly,Yes,Per Board of Ed,Per Board of Ed,Park,No,No,,,Wall Unit,Radiator,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
24001712,276  Southfield Ave.,Stamford,NEW,03/14/2024,,0.29,4449,4449,11,5,5/1,"2 Car Garage, Attached Garage",2006,5,,1198200,,1785000,30243,R10,,"Generator, Storm Doors, Thermopane Windows",800,Yes,Annually,No,Westhill,Roxbury,"Park, Playground/Tot Lot, Public Transportation, Tennis Courts",Yes,No,,,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Gutters, Lighting, Underground Sprinkler, Patio",Turn of River,"Heated, Safety Fence, In Ground Pool",,
170614855,49  Center St.,Wolcott,ACTV,12/13/2023,,1,2185,2185,9,4,2/1,"1 Car Garage, Detached Garage",1777,96,,165470,,499900,5274,R-40,,Storm Windows,,No,,No,Wolcott,Per Board of Ed,"Basketball Court, Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Stables/Riding, Tennis Courts",No,No,Not Applicable,02/11/2024,None,Baseboard,Oil,,Deck,Tyrrell,,,
24002153,663  Redding Rd.,Redding,NEW,03/17/2024,,2.76,3432,3432,12,5,4/0,"3 Car Garage, Barn, Detached Garage",1740,2,,605900,,950000,16777,R-2,,"Ridge Vents, Storm Windows, Thermopane Windows",,No,,No,Joel Barlow,Redding,"Golf Course, Library, Park, Tennis Courts",No,Yes,"Pond, View, Access",,"Split System, Window Unit",Steam,Oil,,"Barn, Gutters, Lighting, French Doors, Patio, Fruit Trees, Stable, Stone Wall, Paddock",John Read,,,
24003865,"10  Vintner Pl. , Unit# 10",Enfield,NEW,03/15/2024,CO,,1088,1088,4,2,1/1,"1 Car Garage, 2 Total Spaces, Detached Garage, Paved, Off Street Parking",1987,4,,100600,,219900,3400,R33,,,225,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,,,,,
24002801,165  Albert Ave.,Stratford,NEW - OUR,03/18/2024,,0.19,1297,1297,6,4,1/0,"2 Car Garage, Detached Garage",1950,7,,147560,,325000,5932,RS-3,,"Storm Doors, Storm Windows",,No,,No,Stratford,Nichols,,No,No,,,None,"Baseboard, Radiant",Oil,,"Sidewalk, Porch, Gutters",Wooster,,,
170613096,14  Attawanot St.,Windsor,ACTV,02/27/2024,,0.09,834,834,5,2,1/0,"1 Car Garage, Detached Garage",1940,107,,76580,,185000,2803,RES,,,,No,,Yes,Per Board of Ed,Per Board of Ed,"Basketball Court, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/27/2024,None,Steam,Oil,,Porch,,,,
