MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170609616,"66  High St. , Unit# 49",Guilford,ACTV,11/09/2023,CO,,2109,2109,5,3,2/1,"2 Car Garage, Attached Garage, Parking Garage, Assigned Parking",2023,117,"Exercise Room/Health Club, Guest Parking, Pool",0,,2500000,0,RES,"Hallways 36+ Inches Wide, Handicap Parking, Roll-In Shower",,1142,Yes,Monthly,No,Guilford,Per Board of Ed,"Library, Public Transportation, Shopping/Mall",Yes,Yes,"Direct Waterfront, Water Community, View",11/09/2023,Central Air,Hot Air,Natural Gas,,"Balcony, Gutters, Lighting, Sidewalk, Underground Sprinkler, Underground Utilities",,In Ground Pool,,
170617083,74  Summit Rd.,Prospect,ACTV,01/09/2024,,1.72,1582,1582,7,4,2/1,"3 Car Garage, 12 Total Spaces, Detached Garage, Driveway, Off Street Parking",1956,56,,186190,Private,365000,5943,RA-1,,Active Solar,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,Window Unit,Hot Air,Oil,,"Gutters, Porch-Enclosed",,In Ground Pool,,
170605937,24  Mills St.,Westport,ACTV,10/25/2023,,0.14,2108,1634,6,3,2/1,"1 Car Garage, Attached Garage",1940,132,,416900,"Private, Paved",899000,7650,A,,,,No,,No,Staples,Greens Farms,"Health Club, Medical Facilities, Paddle Tennis, Private School(s), Public Transportation, Shopping/Mall, Tennis Courts",No,No,Not Applicable,01/10/2024,Split System,"Baseboard, Hot Water",Oil,,"Deck, Gutters, Shed",Bedford,,,
170617560,95  Orchard Hill Ln.,Middletown,ACTV,01/05/2024,,1.04,3502,2002,6,3,2/1,"3 Car Garage, Attached Garage",2024,60,None,45000,"Private, Crushed Stone",649900,1352,R-15,,"Fireplace Insert, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Middletown,Per Board of Ed,"Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,"Hot Air, Zoned",Propane,,"Deck, Gutters, Lighting",Per Board of Ed,,,
170614683,"30  Timberwood Rd. , Unit# 30",West Hartford,ACTV,12/18/2023,CO,,1950,1650,5,2,2/1,"2 Car Garage, Detached Garage",1986,78,,155190,,395000,6350,"R-13,R",,,630,Yes,Monthly,No,Hall,Aiken,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,,King Philip,,,
170618144,15  Cricket Ct.,Old Saybrook,ACTV,01/10/2024,,0.5,3338,3338,12,6,4/1,"3 Car Garage, 8 Total Spaces, Attached Garage",1985,55,,517400,"Private, Circular, Paved",1050000,6549,AA-2,,Thermopane Windows,,No,,No,Old Saybrook,Kathleen E. Goodwin,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts",No,No,"Beach Rights, Walk to Water",01/18/2024,Wall Unit,Baseboard,"Electric, Propane",,"Balcony, Gutters, Patio, Shed, Underground Utilities",,,,
170609083,1  Abbey Ln.,Newtown,ACTV,11/07/2023,,2,4870,3520,12,5,4/0,"2 Car Garage, Attached Garage",2002,119,,562870,Paved,794900,14770,R-2,,,,No,,No,Newtown,Middle Gate,"Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot, Shopping/Mall",No,No,Not Applicable,01/02/2024,Central Air,Hot Air,Oil,,"Deck, Gutters, Patio",,,,
170617746,18  Cathy (lot 17) Ln.,East Windsor,ACTV - UA,01/07/2024,,0.48,1950,1950,6,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,58,None,0,Paved,504900,0,MFDD,,Thermopane Windows,,No,,No,East Windsor,Broad Brook,,No,No,Not Applicable,02/04/2024,Central Air,Hot Air,Natural Gas,,Deck,,,,
170608931,"20  Woodsedge Dr. , Unit# 5A",Newington,ACTV,02/27/2024,CO,,792,792,3,1,1/0,"0 Car Garage, 1 Total Spaces, None, Off Street Parking, Assigned Parking",1974,121,"Guest Parking, Pool, Tennis Courts",54830,,142500,2103,RP,,,281,Yes,Monthly,No,Newington,Per Board of Ed,Shopping/Mall,Yes,No,,,Central Air,Hot Air,Natural Gas,,"Grill, Sidewalk, Tennis Court, Lighting, Patio",,"Pool House, In Ground Pool",,
170616678,94  Providence Rd.,Brooklyn,ACTV,02/29/2024,,4.1,4000,4000,10,4,3/0,"2 Car Garage, 6 Total Spaces, Detached Garage, Driveway, Off Street Parking",1753,52,None,276690,"Private, Crushed Stone",675000,7913,VCD,,"Fireplace Insert, Storm Doors, Storm Windows",,No,,No,Per Board of Ed,Brooklyn,"Basketball Court, Golf Course, Health Club, Library, Park, Private School(s), Stables/Riding, Tennis Courts",No,No,Not Applicable,02/29/2024,"Split System, Window Unit","Hot Water, Steam, Wood/Coal Stove, Other","Electric, Oil, Propane, Wood",Per Board of Ed,"Fruit Trees, Garden Area, Gutters, Lighting, Patio, Porch, Shed, Stone Wall",Brooklyn,,,
170599395,103  Oxford Rd.,Oxford,ACTV,03/02/2024,,0.23,1984,992,5,2,1/0,"1 Car Garage, Detached Garage",1954,166,,118200,Paved,249000,2897,COMM,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,03/02/2024,None,Hot Air,Oil,,,,,,
170615561,65  Springbrook Rd.,Old Saybrook,ACTV,01/05/2024,,1.68,3098,3098,8,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",1985,60,,275500,Shared,565000,5637,B-1,,,,No,,No,Old Saybrook,Kathleen E. Goodwin,"Golf Course, Health Club, Medical Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,01/30/2024,"Ceiling Fans, Central Air",Hot Air,Oil,,"Deck, French Doors, Patio",Old Saybrook,,,
170612819,"7.5  Coach Dr. , Unit# 7.5",Southington,ACTV,01/21/2024,CO,,1630,1630,6,3,2/0,"1 Car Garage, 2 Total Spaces, Detached Garage, Driveway, Paved",1972,58,"Bocci Court, Club House, Gardening Area, Guest Parking, Paddle Tennis, Pool, Putting Green, Tennis Courts",96950,,340000,2943,R-20/2,,,476,Yes,Monthly,No,Southington,William H. Hatton,"Lake, Library, Medical Facilities, Public Pool, Tennis Courts",Yes,No,"Lake, Walk to Water",02/22/2024,Central Air,Hot Air,Natural Gas,,Deck,,In Ground Pool,,
170616774,298  East Ave.,Bridgeport,ACTV,01/02/2024,,0.06,1267,1267,6,3,1/0,"0 Car Garage, Other",1917,63,,105844,,219000,4599,RB,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Beach Rights,01/02/2024,None,Hot Air,Natural Gas,,,,,,
170602667,137  Doubling Rd.,Greenwich,ACTV,10/06/2023,,5.45,9680,9680,6,7,7/3,"3 Car Garage, Attached Garage",2025,151,,1112370,,10750000,12670,RA-1,,,,No,,No,Greenwich,North Street,,Yes,No,Not Applicable,,Central Air,Hot Air,Propane,,"Covered Deck, French Doors, Porch, Terrace, Underground Sprinkler",Central,Heated,,
170615533,6  Brookside Pl.,Westport,ACTV,03/06/2024,,0.12,1344,1344,6,3,2/0,"1 Car Garage, Detached Garage",1926,53,,382100,Paved,775000,7012,a,,,,No,,No,Staples,Kings Highway,,No,No,Walk to Water,03/06/2024,Central Air,"Hot Water, Steam",Oil,,Deck,Bedford,,,
170616506,"71  Strawberry Hill Ave. , Unit# 308",Stamford,ACTV,03/04/2024,CO,,875,875,4,2,1/0,"1 Car Garage, 1 Total Spaces, Attached Garage, Off Street Parking",1959,67,,146360,,283000,3694,RH,,,651,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/04/2024,Wall Unit,Hot Water,Other,,,,,,
170616733,57  Benson Pl.,Fairfield,ACTV,02/28/2024,,0.22,4000,4000,11,5,4/1,"2 Car Garage, Attached Garage",2024,62,,0,,2499000,0,A,,"Energy Star Rated, Extra Insulation, Generator Ready, Programmable Thermostat",,No,,No,Fairfield Ludlowe,Roger Sherman,"Basketball Court, Golf Course, Health Club, Lake, Library, Park, Playground/Tot Lot, Tennis Courts",No,No,,02/28/2024,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Balcony, Porch, Deck, Gutters, Lighting, Underground Sprinkler, Patio",Roger Ludlowe,,,
170603755,18  Simmons Ln.,Greenwich,ACTV,10/11/2023,,7.05,19096,19096,20,7,8/4,"6 Car Garage, Detached Garage",1924,146,,11029130,,14500000,125622,RA-2,,,,No,,No,Greenwich,Parkway,,Yes,No,Not Applicable,,None,Hydro Air,"Oil, Propane",,,Central,In Ground Pool,,
170616597,45  Barkhamsted Rd.,Granby,ACTV,02/24/2024,,1.2,3728,1864,6,3,2/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Under House Garage, Off Street Parking",1938,64,None,180250,"Circular, Paved, Asphalt",300000,5748,R2A,,,,No,,No,Granby Memorial,Per Board of Ed,"Golf Course, Health Club, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,"Ceiling Fans, Wall Unit",Baseboard,Oil,,"Deck, Gutters",,,,
170616489,"100  Wells St. , Unit# R511",Hartford,ACTV,12/30/2023,CO,,734,734,3,1,1/0,"1 Car Garage, Parking Garage",1978,67,"Elevator, Exercise Room/Health Club, Security Services",29400,,175000,2027,DT-2,,,412,Yes,Monthly,Yes,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,02/16/2024,Central Air,Hot Air,Electric,,,,,,
170617652,388 N. High St.,East Haven,ACTV,03/03/2024,,0.23,1474,924,6,4,2/0,"0 Car Garage, Off Street Parking",1916,54,,107380,Paved,310000,3350,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,03/03/2024,None,Gas on Gas,Natural Gas,,,,Above Ground Pool,,
170604081,8  Kingfisher Ln.,Clinton,ACTV,10/21/2023,,0.31,3017,3017,7,3,2/1,"2 Car Garage, Attached Garage",2006,136,,492042,,1250000,14678,residential,,,500,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,10/27/2023,Central Air,Hot Air,Natural Gas,Per Board of Ed,Patio,Per Board of Ed,,,
170617052,110  Hannah Ln.,Coventry,ACTV,03/03/2024,,2.31,2968,2968,9,5,2/1,"3 Car Garage, Attached Garage",2007,55,,318000,,707000,10093,GR80,,"Generator, Thermopane Windows",,No,,No,Coventry,Coventry Grammar,"Golf Course, Lake, Library",No,No,,03/03/2024,Central Air,Hot Air,Propane,Robertson,"Underground Utilities, Sidewalk, Deck, Gutters, Patio",Nathan Hale,,,
24001012,"78  Farmington Chase Cres. , Unit# 78",Farmington,NEW,03/02/2024,CO,,1203,1203,4,2,1/1,"1 Car Garage, Detached Garage",1974,4,"Basketball Court, Club House, Guest Parking, Playground/Tot Lot, Pool, Tennis Courts",124950,,250000,3025,RDM,,,325,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Medical Facilities, Playground/Tot Lot, Shopping/Mall, Stables/Riding, Tennis Courts",Yes,No,,,Central Air,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,"Pool House, In Ground Pool",,
170616861,52  Walnut Hill Rd.,East Lyme,ACTV,01/02/2024,,0.92,1407,1407,5,3,2/1,"0 Car Garage, Driveway",1891,63,,170800,Gravel,430000,4250,R80,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/17/2024,Wall Unit,Wall Unit,Electric,Per Board of Ed,,Per Board of Ed,,,
170604468,26  Old Brook Rd.,West Hartford,ACTV,10/25/2023,,1.04,3276,3276,8,3,3/2,"2 Car Garage, Attached Garage",1955,132,None,380380,"Private, Paved",675000,15565,R-20,,,,No,,No,Hall,Bugbee,"Golf Course, Lake, Library, Private School(s), Public Pool, Public Transportation, Shopping/Mall, Tennis Courts",Yes,No,Brook,02/08/2024,Central Air,Hot Air,Oil,,"Deck, Garden Area, Patio, Porch-Heated, Stone Wall, Terrace",King Philip,In Ground Pool,,
170616271,9  Notch Rd Ext.,Bolton,ACTV - OUR,03/01/2024,,0.29,1466,1466,10,4,2/0,"2 Car Garage, 7 Total Spaces, Attached Garage, Driveway, Paved",1953,61,,113700,"Private, Paved, Asphalt",385999,4982,R-1,32' Minimum Door Widths,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/25/2024,None,Baseboard,Oil,,"Gutters, Lighting, Sidewalk",,,,
170616120,"56  Crossroads Ln. , Unit# 56",Glastonbury,ACTV,02/19/2024,CO,,1519,1519,7,2,2/1,"2 Car Garage, Detached Garage",1980,57,,221700,,344750,6875,PAD,,,390,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/02/2024,Central Air,Hot Air,Natural Gas,,"Deck, Patio",,,,
170618231,103  Great Pyrenees Way.,Bristol,ACTV,01/11/2024,,0.34,2809,2809,8,4,2/1,"2 Car Garage, Attached Garage",2020,54,,390180,,599900,11842,R-25/O,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,Porch,,,,
170610845,98  Rill Brook Rd.,Griswold,ACTV,11/17/2023,,1.3,1152,1152,5,3,1/1,"0 Car Garage, Driveway",1938,109,,256480,Gravel,515000,6430,R60,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,Direct Waterfront,02/05/2024,None,Baseboard,Oil,,"Deck, Shed",,,,
170617161,6  Balch Ln.,Morris,ACTV,01/04/2024,,3.9,1345,1345,5,4,2/0,"0 Car Garage, Driveway, Unpaved, Off Street Parking",1921,61,,176580,Gravel,389900,3231,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,None,Hot Air,Oil,Per Board of Ed,"Garden Area, Gutters, Paddock, Porch, Shed, Stable",,,,
170615464,"940  Wethersfield Ave. , Unit# 2",Hartford,ACTV,12/18/2023,CO,,654,654,4,2,1/0,"0 Car Garage, 1 Total Spaces, Assigned Parking",1958,78,,15472,,95000,1067,NX-1,,,400,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Wall Unit,Baseboard,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
170618000,80  Litchfield Tpke.,Bethany,ACTV,01/10/2024,,5.27,4731,4731,9,4,3/1,"3 Car Garage, Attached Garage, Driveway",1997,55,,507910,"Private, Paved, Asphalt",1500000,19189,R-130,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,"Ceiling Fans, Central Air",Hot Air,Oil,Per Board of Ed,"Barn, Hot Tub, Stable",Per Board of Ed,,,
170609646,550  Westchester Rd.,Colchester,ACTV,02/06/2024,,2.9,900,900,4,2,1/0,"2 Car Garage, Detached Garage",1956,99,,168400,,334900,4584,R,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/11/2024,Central Air,Hot Air,Propane,,,,,,
170617924,141  Oxbow Ln.,North Branford,ACTV,01/08/2024,,1.53,4895,2895,6,3,4/0,"3 Car Garage, Attached Garage",1995,57,,315500,,699999,10891,R40,,,,No,,No,North Branford,Jerome Harrison,"Commuter Bus, Golf Course, Lake, Library, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,,,Central Air,Hot Air,"Oil, Wood",,"Shed, Deck",North Branford,,,
170614856,"66  High St. , Unit# 46",Guilford,ACTV,02/29/2024,CO,,2036,2036,5,2,2/0,"2 Car Garage, Attached Garage, Parking Garage, Assigned Parking",2023,83,"Exercise Room/Health Club, Guest Parking, Pool",0,,1350000,0,RES,"Hallways 36+ Inches Wide, Handicap Parking, Roll-In Shower",,1142,Yes,Monthly,No,Guilford,Per Board of Ed,"Library, Public Transportation, Shopping/Mall",Yes,Yes,"Direct Waterfront, Water Community, View",01/02/2024,Central Air,Hot Air,Natural Gas,,"Balcony, Covered Deck, Gutters, Lighting, Sidewalk, Underground Sprinkler, Underground Utilities",,In Ground Pool,,
170612912,100  Spruce St.,Norwich,ACTV,01/08/2024,,0.13,1772,1212,8,3,2/0,"0 Car Garage, 2 Total Spaces, Paved, Off Street Parking",1900,57,,65400,"Private, Paved, Asphalt",255000,3181,R20,,,,No,,No,Norwich Free Academy,Per Board of Ed,"Commuter Bus, Lake, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Window Unit,"Gas on Gas, Radiator, Steam","Electric, Natural Gas",,"Garden Area, Lighting, Porch, Stone Wall",,,,
170610621,16  Eno Hill Rd.,Colebrook,ACTV,11/16/2023,,2.95,2746,2054,9,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",1981,110,None,194200,Gravel,539900,6447,RES 2,,"Passive Solar, Storm Windows, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Lake, Library, Medical Facilities, Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Central Air, Heat Pump, Wall Unit","Baseboard, Heat Pump, Wood/Coal Stove",Oil,Per Board of Ed,"Balcony, Covered Deck, Deck, Garden Area, Gutters, Porch, Porch-Enclosed",Per Board of Ed,,,
170617631,3  Weeks Ln.,Killingly,ACTV,01/06/2024,,0,1146,1146,4,3,2/0,"1 Car Garage, 4 Total Spaces, Attached Garage",1945,59,,95060,,429900,2762,ALZ.R,Lever Door Handles,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",No,No,"Lake, Access, Beach, Walk to Water",01/23/2024,Central Air,Gravity Warm Air,Propane,,"Gutters, Porch",,,,
170614330,"2370  North Ave. , Unit# 11B",Bridgeport,ACTV,12/10/2023,CO,,1096,1096,4,2,2/0,"1 Car Garage, 1 Total Spaces, Paved, Parking Lot, Assigned Parking",1962,86,"Elevator, Security Services",55900,,244900,2429,RES,,,868,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Library, Medical Facilities, Park, Public Transportation",No,No,"L. I. Sound Frontage, Beach Rights, View",,Zoned,Zoned,Electric,Per Board of Ed,Balcony,Per Board of Ed,,,
170616813,14  Horseshoe Dr.,Shelton,ACTV,01/03/2024,,0,504,504,4,2,1/0,"0 Car Garage, 1 Total Spaces, Paved, Off Street Parking",1970,62,,18480,Private,119900,323,IA-3,,,424,Yes,Monthly,No,Shelton,Per Board of Ed,"Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Window Unit,Hot Air,"Natural Gas, Oil",Per Board of Ed,Porch-Screened,Shelton,,,
170607171,36  Middlebury Ter.,Middlebury,ACTV,01/20/2024,,0.36,1849,1449,7,3,1/1,"0 Car Garage, 8 Total Spaces, Driveway",1933,111,None,177300,"Private, Paved, Asphalt",434990,5720,R40,,"Storm Doors, Storm Windows, Thermopane Windows",,No,,No,Pomperaug,Middlebury,"Basketball Court, Health Club, Library, Park, Private School(s), Public Pool, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,01/08/2024,"Ceiling Fans, Wall Unit","Radiator, Zoned","Oil, Propane",,"Deck, French Doors, Lighting, Shed",Memorial,,,
170618607,38  Gordon Ave.,Enfield,ACTV,01/12/2024,,0.31,1666,1666,7,4,1/1,"2 Car Garage, Attached Garage",1967,53,,160400,,299900,5422,R33,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,Direct Waterfront,,Attic Fan,Baseboard,Electric,,,,,,
170591470,"142  Ferry Rd. , Unit# 5-10",Old Saybrook,ACTV,10/11/2023,CO,,50,50,1,0,0/0,"0 Car Garage, Paved, Off Street Parking",2010,149,,24500,,37500,501,0,,,195,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,Yes,"Direct Waterfront, Dock or Mooring, Water Community, Association Required",,None,Other,Other,,,,"In Ground Pool, Safety Fence",,
170617670,"000  Applegate Ln. , Unit# 000",Canton,ACTV,01/07/2024,,0,2102,2102,7,3,2/1,"2 Car Garage, Attached Garage",2024,58,,0,Paved,655000,0,residential,,"Energy Star Rated, Fireplace Insert, Thermopane Windows",325,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Stables/Riding, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Gutters, Patio, Porch, Sidewalk, Underground Sprinkler, Underground Utilities",,,,
170611180,3  Le Jardin Way.,Farmington,ACTV,11/17/2023,,0.456,3250,3250,9,5,3/0,"2 Car Garage, Attached Garage",2023,109,,0,,975000,0,Residental,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,,
170618161,238  Barton St.,Torrington,ACTV,02/27/2024,,0.33,1575,1575,5,3,2/0,"2 Car Garage, 6 Total Spaces, Attached Garage, Under House Garage, Driveway, Paved, Off Street Parking",1958,56,,138860,"Private, Paved",299900,6660,R6,,"Active Solar, Fireplace Insert, Generator Ready, Thermopane Windows",,No,,No,Torrington,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Private School(s)",No,No,,01/09/2024,"Ceiling Fans, Split System",Baseboard,"Electric, Oil, Propane, Wood",,"Balcony, Fruit Trees, Garden Area, Patio",,,,
170612128,"16  Pine Orchard Rd. , Unit# 9",Branford,ACTV,01/30/2024,CO,,575,575,4,1,1/0,"0 Car Garage, 1 Total Spaces, None, Off Street Parking, Assigned Parking",1973,91,,73100,,199000,2185,R4,,,275,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Transportation, Shopping/Mall",No,Yes,River,12/18/2023,Central Air,Hot Air,Electric,,Patio,,,,
170624448,8  Wells Rd.,Wethersfield,ACTV,03/05/2024,,0.95,1108,1108,6,3,1/0,"2 Car Garage, Detached Garage",1960,13,,144800,,245000,6050,C/B,,,,No,,Yes,Wethersfield,Per Board of Ed,"Basketball Court, Golf Course, Library, Park, Private School(s), Public Pool, Public Transportation, Walk to Bus Lines",No,No,,02/17/2024,None,Hot Water,Oil,Per Board of Ed,"Porch, Deck",Silas Deane,,,
170604906,39  Hellstrom Rd.,East Haven,ACTV,10/18/2023,,0.28,2586,2586,10,6,3/0,"1 Car Garage, Attached Garage",1954,141,,205170,,440000,6401,R-2,,,,No,,Yes,Per Board of Ed,Per Board of Ed,"Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,None,Baseboard,Oil,Per Board of Ed,Garden Area,,,,
170617816,"441  Main St. , Unit# 705",East Hartford,ACTV,01/13/2024,,0,700,700,4,1,1/0,"0 Car Garage, Paved",2007,52,,17400,Paved,69900,740,B-2,,"Storm Doors, Thermopane Windows",540,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/26/2024,Central Air,Other,Electric,Per Board of Ed,,Per Board of Ed,,,
170608033,"33  Mill St. , Unit# 4G",Wethersfield,ACTV - UA HUB,03/05/2024,CO,,1542,1542,5,2,2/1,"2 Car Garage, Under House Garage, Parking Garage, Assigned Parking",1990,116,"Club House, Elevator, Guest Parking, Security Services",169950,,299900,7101,SRD,,Thermopane Windows,622,Yes,Monthly,No,Wethersfield,Alfred W. Hanmer,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,11/05/2023,Central Air,Hot Air,Natural Gas,,"Balcony, Garden Area, Porch-Screened, Sidewalk",Silas Deane,,,
170618678,"0  Harness Way. , Unit# 0",Granby,ACTV,01/12/2024,,0.69,2000,2000,6,3,2/1,"2 Car Garage, Attached Garage",2024,53,,0,"Private, Paved, Asphalt",669000,0,Res,,Fireplace Insert,,No,,No,Granby Memorial,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts",No,No,Not Applicable,01/19/2024,Central Air,Hot Air,Propane,,"Gutters, Patio, Porch, Underground Utilities",,,,
170612248,26  Paper Mill Rd.,Lisbon,ACTV,11/29/2023,,1.32,1056,1056,5,3,2/0,"2 Car Garage, Under House Garage",2024,97,None,41650,"Private, Asphalt",436500,976,RES,,,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Park, Public Rec Facilities, Public Transportation",No,No,"Pond, View, Walk to Water",,Central Air,Hot Air,Propane,,"Deck, Patio",,,,
170621906,5 N. Ridge Rd.,Greenwich,ACTV,02/06/2024,,0.24,5200,5200,12,5,5/2,"1 Car Garage, Attached Garage",1953,28,,633080,,3495000,7299,R7,,,,No,,No,Greenwich,North Mianus,,No,No,Not Applicable,,Central Air,Gas on Gas,Natural Gas,,,,,,
170607537,"22  Village Cir. , Unit# 22",Guilford,ACTV,11/10/2023,CO,,2197,2197,5,2,2/1,"2 Car Garage, Under House Garage",2024,116,,0,,809900,0,R1,,,0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Pool, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Hot Water,Natural Gas,,"Garden Area, Gutters, Lighting",,,,
170618747,82  Wislock St.,Waterbury,ACTV,01/12/2024,,0.19,1196,1196,5,3,1/0,"1 Car Garage, 1 Total Spaces, Attached Garage, Paved",1964,53,None,131670,"Private, Paved",279000,7135,RS,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/20/2024,"Ceiling Fans, Window Unit",Baseboard,Oil,Per Board of Ed,Gutters,Per Board of Ed,,,
170613554,56  River Rd.,Stonington,ACTV,12/14/2023,,1,3202,3202,11,4,1/1,"3 Car Garage, Detached Garage, Barn, Driveway",1870,82,,256900,"Private, Circular, Gravel",599900,4894,RA-15,,"Extra Insulation, Storm Doors, Storm Windows",,No,,No,Stonington,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Park, Playground/Tot Lot, Tennis Courts",No,Yes,"Frontage, River, Dock or Mooring, View",02/23/2024,Window Unit,"Radiator, Steam, Wood/Coal Stove","Coal, Gas In Street, Oil, Wood",,"Covered Deck, French Doors, Gutters, Porch, Shed, Stone Wall",,,,
170617744,22  Cathy (lot 15) Ln.,East Windsor,ACTV - UA,01/07/2024,,0.28,1732,1732,6,3,2/0,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,58,None,0,Paved,474900,0,MFDD,,Thermopane Windows,,No,,No,East Windsor,Broad Brook,,No,No,Not Applicable,01/07/2024,Central Air,Hot Air,Natural Gas,,Deck,,,,
170613934,"51  Park Ave. , Unit# 5-87",Danbury,ACTV,02/21/2024,CO,,701,701,4,2,1/0,"0 Car Garage, 1 Total Spaces, None, Assigned Parking",1960,63,,107310,,199000,2504,RM12,,,472,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,Natural Gas,,,,,,
170622714,115  River Trl.,Southbury,ACTV,02/04/2024,,0.27,1518,1518,5,3,2/0,"0 Car Garage, 3 Total Spaces, Paved, Off Street Parking",1930,30,,192020,"Private, Paved, Other",450000,4320,R-20,,Thermopane Windows,,No,,No,Pomperaug,Gainfield,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Tennis Courts",No,Yes,"Direct Waterfront, Access, River, View",,"Ceiling Fans, Central Air",Hot Air,Propane,,"Deck, Patio, Porch, Shed",Rochambeau,,,
