MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170625747,"435  High St. , Unit# 34",Groton,ACTV,02/20/2024,,0.5,924,924,6,2,2/0,"0 Car Garage, Driveway",2022,15,,18060,Paved,132000,443,RS-20,,,550,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,None,Hot Air,Propane,,,,,,
170599807,92  Post Office Rd.,Enfield,ACTV,09/26/2023,,1,2010,2010,8,3,2/1,"2 Car Garage, Attached Garage, Off Street Parking",2023,162,,0,"Private, Paved",589900,0,Res,,"Energy Star Rated, Ridge Vents, Thermopane Windows",,No,,No,Enfield,Enfield Street,,No,No,Not Applicable,01/25/2024,Central Air,Hot Air,Propane,Parkman,"Deck, Gutters, Lighting, Porch",J. F. Kennedy,,,
170625787,29  Roberta Dr.,Middletown,ACTV,02/21/2024,,0.12,1614,1230,6,3,1/2,"1 Car Garage, Attached Garage",1975,15,,165730,Paved,342500,5570,PRD,,,,No,,Yes,Middletown,Per Board of Ed,,No,No,Not Applicable,,None,Baseboard,Electric,,Deck,,,,
170609299,"789  Nyack Ln. , Unit# A",Stratford,ACTV,11/10/2023,CO,,1434,1434,6,3,2/0,"1 Car Garage, 2 Total Spaces, Attached Garage",1977,118,"Bocci Court, Club House, Exercise Room/Health Club, Gardening Area, Paddle Tennis, Pool, Security Services, Tennis Courts",149170,,399900,5997,G-4,,Thermopane Windows,516,Yes,Monthly,No,Bunnell,Chapel Street,"Bocci Court, Golf Course, Library, Medical Facilities, Paddle Tennis, Shopping/Mall, Tennis Courts",Yes,No,Beach Rights,02/01/2024,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,Covered Deck,,"In Ground Pool, Lap Pool, Heated, Safety Fence",,
170624123,98  Foxon Rd.,North Branford,ACTV,02/13/2024,,1.7,1648,1648,6,3,2/0,"2 Car Garage, 4 Total Spaces, Detached Garage, Other",1840,22,None,156500,"Private, Crushed Stone",799000,5402,I-3,,Programmable Thermostat,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Stables/Riding, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Propane,Per Board of Ed,"Deck, Guest House, Shed, Stable",Per Board of Ed,,,
170600014,485  Worthington Rdg.,Berlin,ACTV,09/23/2023,,0.61,2423,2423,9,4,3/0,"1 Car Garage, 8 Total Spaces, Detached Garage",1785,165,,255100,"Private, Paved, Asphalt",507500,7541,R-15,,Thermopane Windows,,No,,No,Berlin,Emma Hart Willard,"Health Club, Library, Medical Facilities, Park, Private School(s), Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,02/01/2024,"Ceiling Fans, Central Air","Hot Air, Solar",Natural Gas,,"Garden Area, Gutters, Patio, Porch-Wrap Around, Stone Wall",McGee,,,
170617742,24  Cathy (lot 14) Ln.,East Windsor,ACTV - UA,01/07/2024,,0.23,1800,1800,6,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,59,None,0,Paved,494900,0,MFDD,,Thermopane Windows,,No,,No,East Windsor,Broad Brook,,No,No,Not Applicable,01/07/2024,Central Air,Hot Air,Natural Gas,,Deck,,,,
170600831,68  Belvedere (broadmoor) Dr.,Tolland,ACTV,09/29/2023,CO,,1588,1588,6,2,2/1,"2 Car Garage, Attached Garage",2023,159,,0,,460000,0,PUD,,,129,Yes,Monthly,No,Tolland,Birch Grove,"Golf Course, Health Club, Lake, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Deck, Gutters, Patio, Underground Utilities",,,,
170624636,24  Prospect St.,Greenwich,ACTV,02/14/2024,,0.075,1186,1186,6,2,1/1,"0 Car Garage, 3 Total Spaces, Driveway, Off Street Parking",1900,21,,355390,"Paved, Gravel",690000,4135,R-6,,,,No,,No,Greenwich,Hamilton Avenue,"Golf Course, Library, Park, Private School(s), Public Pool, Public Rec Facilities, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,Window Unit,Gas on Gas,Gas In Street,,"Deck, Garden Area",Western,,,
170596968,25A  South Brook Dr.,Stamford,ACTV,09/10/2023,,2.24,3250,3250,9,5,3/0,"2 Car Garage, Attached Garage",2024,178,,3290,Paved,1449500,15,3,,,,No,,No,Westhill,Roxbury,"Golf Course, Park, Private School(s), Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Propane,,Patio,Cloonan,,,
170617020,79  Martin St.,West Haven,ACTV,01/04/2024,,0.17,1528,1528,7,3,1/1,"0 Car Garage, Driveway",1925,62,,149730,,320000,6964,R3,,,,No,,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/26/2024,Window Unit,Gas on Gas,Natural Gas,,,,,,
170609242,20  Hillcrest Dr.,Woodbridge,ACTV,11/07/2023,CO,,1938,1938,6,3,2/1,"2 Car Garage, Attached Garage",2024,120,"Club House, Exercise Room/Health Club, Pool",0,,619995,0,residential,,Energy Star Rated,400,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Park, Public Rec Facilities",No,No,Not Applicable,02/20/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,Patio,Per Board of Ed,,,
170620578,57  Packerville Rd.,Plainfield,ACTV,01/23/2024,,0.25,1189,1189,5,2,1/0,"0 Car Garage, Off Street Parking",1920,43,,123140,,140500,2736,RA60,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/21/2024,None,Hot Air,Oil,,,,,,
170588096,"133  Depot St. , Unit# Lot #1",East Windsor,ACTV,09/28/2023,,7.72,2080,2080,8,3,2/1,"2 Car Garage, Attached Garage, Driveway, Off Street Parking",2023,160,,0,"Private, Paved, Crushed Stone",589900,0,Residential,,,,No,,No,East Windsor,Broad Brook,"Basketball Court, Park, Playground/Tot Lot, Public Rec Facilities, Walk to Bus Lines",No,No,"Brook, Not Applicable",,Central Air,Hot Air,"Natural Gas, Propane",Per Board of Ed,"Deck, Gutters, Lighting, Porch",East Windsor,,,
170620581,329  Greens Farms Rd.,Westport,ACTV,02/29/2024,,1.02,9235,7288,16,6,6/3,"3 Car Garage, Attached Garage",2024,41,,0,"Private, Circular, Asphalt",4699000,0,AAA,,"Generator, Programmable Thermostat",,No,,No,Staples,Greens Farms,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Transportation, Shopping/Mall",Yes,No,Beach Rights,,"Central Air, Zoned","Hot Air, Zoned",Propane,,"Gutters, Patio, Underground Sprinkler, Underground Utilities",Bedford,"In Ground Pool, Heated, Salt Water, Gunite",,
170607621,"731  Quinnipiac Ave. , Unit# 731",New Haven,ACTV,03/03/2024,CO,,1335,1335,5,2,1/0,"0 Car Garage, Off Street Parking",1900,66,None,98420,,250000,3661,RM1,,"Programmable Thermostat, Storm Doors, Storm Windows",300,Yes,Monthly,No,Wilbur Cross,Jepson,"Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,"River, Walk to Water",,Central Air,"Gas on Gas, Hot Air",Natural Gas,,Deck,,,,
170622300,93  Cedar Heights Rd.,Stamford,ACTV,02/03/2024,,0.45,3751,3751,15,8,5/0,"2 Car Garage, 6 Total Spaces, Detached Garage",1871,32,,539920,Private,1099000,13422,R10,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Gas on Gas,Gas In Street,,Underground Sprinkler,,,,
170605666,484  Merwin Ave.,Milford,ACTV,10/28/2023,,0.23,1010,1010,5,2,2/0,"2 Car Garage, 4 Total Spaces, Attached Garage",1955,130,,221070,,435000,6006,R10,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Walk to Water,11/30/2023,Central Air,Hot Air,Oil,,Deck,,,,
170620803,30  Eldridge St.,Manchester,ACTV,03/03/2024,,0.1,1116,1116,7,3,1/1,"0 Car Garage, 2 Total Spaces, None, Paved, Driveway",1865,42,,112600,Paved,194900,4189,RB,,Active Solar,,No,,No,Manchester,Highland Park,"Basketball Court, Commuter Bus, Golf Course, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall",No,No,,03/03/2024,Window Unit,Hot Air,Oil,,Shed,,,,
170614170,"10  Morse Ave. , Unit# 10",West Haven,ACTV,12/08/2023,CO,,1800,1800,6,3,2/1,"2 Car Garage, Under House Garage, Off Street Parking, On Street Parking",2022,89,Guest Parking,0,,619900,999999999,Condo,,"Programmable Thermostat, Storm Windows, Thermopane Windows",329,Yes,Monthly,No,West Haven,Seth G. Haley,"Medical Facilities, Public Transportation",No,Yes,"Water Community, Beach, View, Walk to Water",,Central Air,Hot Air,Natural Gas,Carrigan,"Balcony, Deck, Lighting, Sidewalk",Bailey,,,
170618630,Lot 65  Scotch Pine Dr.,Shelton,ACTV,01/22/2024,,0.53,2951,2951,7,4,2/1,"2 Car Garage, Attached Garage",2024,44,,999999,,969000,9999,R-1,,,,No,,No,Shelton,Per Board of Ed,"Golf Course, Health Club, Park, Public Pool, Public Rec Facilities, Shopping/Mall",No,No,,01/22/2024,Central Air,Hot Air,Propane,,Patio,,,,
170603274,99 E. Wharf Rd.,Madison,ACTV,10/10/2023,,0.13,1297,1297,6,3,2/0,"0 Car Garage, 3 Total Spaces, Driveway",1935,148,,456400,Private,1395000,13678,R-5,,,,No,,No,Daniel Hand,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Shopping/Mall",No,No,Walk to Water,11/28/2023,Central Air,"Hot Air, Zoned",Natural Gas,Per Board of Ed,"Porch, Shed",,,,
170623074,797  Farmington Ave.,Bristol,NEW,02/23/2024,,0.21,1135,1135,6,3,1/0,"1 Car Garage, Attached Garage",1948,12,,125230,,225000,3801,BG,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Private School(s), Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,None,Hot Air,Oil,,,,,,
170609016,"34  Heritage Cir. , Unit# B",Southbury,ACTV,11/10/2023,CO,,1716,1716,6,3,2/0,"1 Car Garage, Detached Garage",1976,117,"Pool, Tennis Courts",216500,,495000,4871,Residential,,,501,Yes,Monthly,No,Regional District 15,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Shopping/Mall, Stables/Riding",Yes,No,Not Applicable,01/17/2024,Central Air,Heat Pump,Electric,,"Deck, Gutters",Per Board of Ed,"In Ground Pool, Safety Fence",,
170624876,16  Laurie Dr.,Enfield,ACTV,02/21/2024,,0.3,896,896,5,3,1/0,"0 Car Garage, 4 Total Spaces, Paved",1969,14,,144100,Paved,249900,4793,R33,,Thermopane Windows,,No,,No,Enfield,Per Board of Ed,,No,No,Not Applicable,,Window Unit,Hot Water,Oil,Per Board of Ed,"Deck, Gutters, Porch, Porch-Enclosed",J. F. Kennedy,,,
170600120,93  Porchuck Rd.,Greenwich,ACTV,09/25/2023,,5.64,13365,13365,26,9,8/2,"3 Car Garage, Attached Garage",1990,163,,5814410,"Private, Circular, Paved, Asphalt",6500000,66226,RA-4,,,,No,,No,Greenwich,Parkway,Park,Yes,No,"Brook, View",,Central Air,Hot Water,Oil,,"French Doors, Garden Area, Patio, Porch, Sidewalk, Stone Wall, Terrace, Wrap Around Deck",Central,"In Ground Pool, Alarm",,
170623706,42  Fox Hunt Way.,Harwinton,ACTV,02/09/2024,,4.61,2900,2900,7,4,2/1,"3 Car Garage, Attached Garage",2024,26,,70900,"Private, Paved",939850,2070,CR2,,Energy Star Rated,0,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Park, Private School(s)",No,No,Not Applicable,,Central Air,Hot Air,Oil,,Porch,,,,
170600829,64  Belvedere (broadmoor) Dr.,Tolland,ACTV,09/29/2023,CO,,1588,1588,6,2,2/1,"2 Car Garage, Attached Garage",2023,159,,0,,460000,0,PUD,,Thermopane Windows,129,Yes,Monthly,No,Tolland,Birch Grove,"Golf Course, Health Club, Lake, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Deck, Gutters, Patio, Underground Utilities",,,,
170616453,47  Deerfield Ave.,Middletown,ACTV,03/05/2024,,0.11,1734,1734,9,4,1/1,"0 Car Garage, Off Street Parking",1939,51,,202250,Shared,359900,6798,RPZ,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/05/2024,None,Hot Air,Oil,Per Board of Ed,Patio,,,,
170605948,33  Cedar Swamp Ext.,Coventry,ACTV,10/25/2023,,28.8,1215,1215,6,3,1/1,"0 Car Garage, Driveway",1750,133,,122300,,700000,3882,C/A,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,10/25/2023,None,Baseboard,Oil,,,,,,
170602144,87  Talmadge Hill Rd.,New Canaan,NEW,03/03/2024,,3.09,6231,4794,13,5,4/2,"3 Car Garage, Attached Garage, Detached Garage",1974,4,,1644440,,3695000,18147.5,R2,,"Generator, Programmable Thermostat, Thermopane Windows",,No,,No,New Canaan,South,"Health Club, Library, Paddle Tennis, Park, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,,,"Central Air, Zoned","Hot Air, Zoned",Oil,Per Board of Ed,"Gutters, Stone Wall, Patio",Saxe Middle,,,
170591039,"60  Wilton Rd. , Unit# 2C",Westport,ACTV,08/14/2023,CO,,3460,3460,8,4,3/1,"2 Car Garage, Unit Garage",2023,205,"Elevator, Exercise Room/Health Club, Guest Parking, Security Services",999999,,3699000,999999,GBD-R,,"Energy Star Rated, Extra Insulation, Generator, Programmable Thermostat",2044,Yes,Monthly,No,Staples,Kings Highway,"Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Tennis Courts",No,Yes,"Direct Waterfront, Water Community, Beach Rights, View",,Central Air,Zoned,Natural Gas,,"Balcony, Lighting, Terrace",Coleytown,,,
170621745,993  Barnes Rd.,Wallingford,NEW,03/07/2024,,0.9,1728,1728,5,3,1/1,"0 Car Garage, 4 Total Spaces, None, Driveway",1960,0,,189000,Gravel,425000,5545,res,,"Programmable Thermostat, Thermopane Windows",,No,,No,Mark T. Sheehan,Highland,"Health Club, Library, Medical Facilities, Public Transportation",No,No,,,Central Air,"Baseboard, Hot Air",Oil,,,James Moran,,,
170602863,79  Ridgewood Rd.,East Haddam,ACTV,11/12/2023,,0.26,706,706,5,2,1/0,"1 Car Garage, Attached Garage",1945,142,"Basketball Court, Playground/Tot Lot, Tennis Courts",139220,"Private, Asphalt",262000,3585,L,,Energy Star Rated,442,Yes,Annually,No,Nathan Hale,East Haddam,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall",No,No,"Lake, Water Community, Beach Rights, Walk to Water",12/31/2023,"Ceiling Fans, Central Air",Hot Air,Propane,,"Deck, Gutters, Lighting, Shed",,,,
170625219,14  Adams Ln.,New Canaan,NEW,02/26/2024,,2.44,8771,7000,15,5,5/4,"3 Car Garage, Attached Garage, Detached Garage",2007,9,,2162160,,5195000,40951,2AC,,"Active Solar, Extra Insulation, Generator, Geothermal Heat, Storm Doors",,No,,No,New Canaan,West,"Library, Paddle Tennis, Park, Playground/Tot Lot, Private School(s), Public Pool, Public Transportation, Tennis Courts",Yes,No,,,Central Air,"Hot Air, Radiant, Solar, Zoned","Geothermal, Solar",,"Porch-Enclosed, Terrace, Cabana, Garden Area, Lighting, Stone Wall, French Doors, Underground Sprinkler",Saxe Middle,"Gunite, Heated, Pool House, Spa, In Ground Pool",,
170611174,"1  Gold St. , Unit# 8F",Hartford,ACTV,11/17/2023,CO,,433,433,1,0,1/0,"1 Car Garage, Parking Garage",1969,110,"Elevator, Security Services",25541,,134900,1761,DT-2,,,429,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,02/10/2024,Central Air,Gravity Warm Air,Other,,,,,,
170621095,23  Segar St.,Danbury,ACTV,02/02/2024,,0.38,6276,3588,12,4,4/0,"0 Car Garage, 10 Total Spaces, Off Street Parking",1992,33,,524370,"Private, Paved, Crushed Stone",750000,12234,RA8,,,,No,,No,Danbury,Mill Ridge,"Basketball Court, Golf Course, Lake, Library, Park, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Hydro Air,Natural Gas,,"Balcony, Deck",Per Board of Ed,,,
170606057,35  Meadow Ln.,Harwinton,ACTV,03/01/2024,,18.12,3872,3424,9,5,2/1,"2 Car Garage, Attached Garage",1958,131,None,503410,Paved,1195000,14699,CRA-2,,Generator Ready,,No,,No,Lewis Mills,Harwinton Consolidated,"Golf Course, Shopping/Mall",No,Yes,"Brook, Pond",03/01/2024,Window Unit,"Hot Water, Radiant",Oil,,"Barn, Porch-Enclosed",Har-Bur,,,
170626493,580  Hunting Hill Ave.,Middletown,NEW,03/06/2024,,0.24,1350,1350,6,3,1/1,"1 Car Garage, Attached Garage, Under House Garage",1948,1,,166570,,357900,5599,RPZ,,"Active Solar, Thermopane Windows",,No,,No,Middletown,Per Board of Ed,"Medical Facilities, Private School(s), Shopping/Mall",No,No,,,"Ductless, Split System, Whole House Fan","Hot Water, Solar","Oil, Solar",,"Porch-Enclosed, Deck",,,,
170607645,"23  Court A, Bldg. #16",Bridgeport,ACTV,11/27/2023,CP,,800,800,4,2,1/0,"1 Car Garage, Paved, Assigned Parking",1943,100,,0,,89900,999999999,Res,,,567,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,"Ceiling Fans, Wall Unit, Window Unit",Radiant,Natural Gas,,Sidewalk,,,,
170626076,218  Tashua Rd.,Trumbull,NEW,02/27/2024,,0.7,2492,2492,9,4,3/0,None,1956,9,,290150,,635000,10195,AAA,,,,No,,No,Trumbull,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Public Rec Facilities, Public Transportation",No,No,,,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Porch-Enclosed, Porch, Covered Deck",Per Board of Ed,,,
170603712,22  Dairy Rd.,Greenwich,ACTV,10/11/2023,,2.74,14689,10298,23,7,9/2,"3 Car Garage, Attached Garage",2022,147,,2838990,,16500000,32336,RA-2,,,,No,,No,Greenwich,Parkway,,Yes,No,Not Applicable,01/27/2024,Central Air,Hydro Air,Natural Gas,,"Balcony, French Doors, Grill, Lighting, Stone Wall, Tennis Court, Terrace, Underground Sprinkler",Central,"In Ground Pool, Heated, Gunite",,
170624196,1  Rocky Point Rd.,Norwalk,ACTV,02/15/2024,,0.1,4585,4585,9,3,3/1,"0 Car Garage, 2 Total Spaces, Driveway, Off Street Parking, On Street Parking",2002,20,"Park, Playground/Tot Lot",2553420,"Private, Gravel",4395000,61091,B,,"Active Solar, Extra Insulation, Fireplace Insert, Programmable Thermostat, Thermopane Windows",900,Yes,Annually,No,Brien McMahon,Rowayton,"Golf Course, Health Club, Library, Medical Facilities, Park, Stables/Riding, Tennis Courts",No,Yes,"Direct Waterfront, Frontage, L. I. Sound Frontage, Beach",,"Central Air, Zoned","Hot Air, Radiant, Solar, Zoned","Propane, Solar",,"Deck, Garden Area, Grill, Gutters, Lighting, Patio, Stone Wall, Underground Sprinkler",Roton,,,
170605567,"184  Pequot Ave. , Unit# 401",New London,ACTV,02/15/2024,CO,,468,468,3,1,1/0,"1 Car Garage, 1 Total Spaces, Paved, Off Street Parking, Assigned Parking",1962,47,Elevator,50610,,150000,1885,WD,,,542,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Public Transportation, Walk to Bus Lines",No,Yes,"Direct Waterfront, Frontage, Ocean Frontage, Dock or Mooring",,Wall Unit,Hot Water,Natural Gas,,,,,,
170624653,28  Pershing Ave.,Seymour,ACTV,02/29/2024,,0.45,1700,1700,6,3,1/1,"0 Car Garage, 7 Total Spaces, Paved",1940,21,,154560,"Shared, Paved",480000,5561,R-18,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/29/2024,Central Air,"Hot Air, Hydro Air",Propane,,,,,,
170604222,5  Homewood Ln.,Darien,ACTV,10/23/2023,,2.44,7351,6851,13,6,5/3,"3 Car Garage, Attached Garage",1936,135,,2828210,"Private, Circular, Gravel",6950000,49805,R-1,,Generator,300,Yes,Annually,No,Darien,Tokeneke,"Library, Paddle Tennis, Playground/Tot Lot, Public Transportation, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,"Electric, Oil",,"Balcony, French Doors, Grill, Underground Sprinkler, Underground Utilities",Middlesex,,,
170618767,1345  Corbin Ave.,New Britain,ACTV,01/17/2024,,0.16,1776,1560,7,4,1/1,"0 Car Garage, Off Street Parking",1921,49,None,109620,"Private, Asphalt",199000,4196,S2,,,,No,,No,New Britain,Lincoln,"Lake, Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/06/2024,Window Unit,Radiator,Natural Gas,,Porch-Enclosed,Per Board of Ed,,,
170610508,"7  Still Water Cir. , Unit# 7",Brookfield,ACTV,11/17/2023,CO,,3220,2420,6,2,3/1,"2 Car Garage, Under House Garage, Unassigned Parking",2015,111,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Pool",350220,,695000,9407,TCD,"32' Minimum Door Widths, Hallways 36+ Inches Wide","Energy Star Rated, Home Energy Rating",414,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Lake, Library, Medical Facilities, Park, Public Pool, Public Rec Facilities, Shopping/Mall",Yes,No,Not Applicable,,"Ceiling Fans, Central Air, Zoned",Hot Air,Natural Gas,Per Board of Ed,"Awnings, Deck, Gutters",Per Board of Ed,"Pool House, In Ground Pool, Heated, Power Lift, Safety Fence, Alarm",,
170620322,Lot 66  Scotch Pine Dr.,Shelton,ACTV,01/22/2024,,0.46,3060,3060,7,4,2/1,"2 Car Garage, Attached Garage",2024,44,,999999,,979900,9999,R-1,,,,No,,No,Shelton,Per Board of Ed,"Golf Course, Health Club, Park, Public Pool, Public Rec Facilities, Shopping/Mall",No,No,,,Central Air,Hot Air,Propane,,Patio,,,,
170606049,65  Abrams Rd.,Cheshire,ACTV,01/04/2024,,2.29,9499,7973,13,6,7/2,"3 Car Garage, Attached Garage",1988,134,None,545360,,1380888,19137,R-80,"32' Minimum Door Widths, Accessible Bath, Hard/Low Nap Floors",Thermopane Windows,,No,,No,Cheshire,Norton,"Basketball Court, Health Club, Library, Park, Private School(s), Public Pool, Public Rec Facilities, Tennis Courts",Yes,No,Not Applicable,10/24/2023,Central Air,Hydro Air,Oil,,"Gutters, Underground Sprinkler",Dodd,"Indoor Pool, In Ground Pool, Spa, Heated, Gunite",,
170620736,998  Fairfield Beach Rd.,Fairfield,ACTV,01/25/2024,,0.34,2693,2693,8,4,3/2,"2 Car Garage, Attached Garage, Under House Garage",2005,41,None,1045100,,1699000,28751,A,,Thermopane Windows,,No,,No,Fairfield Ludlowe,Roger Sherman,"Golf Course, Health Club, Park, Private School(s), Public Rec Facilities, Shopping/Mall",No,No,"Beach Rights, View, Walk to Water",02/22/2024,"Ceiling Fans, Central Air",Hot Air,Natural Gas,,"Balcony, Deck, French Doors, Lighting, Patio",Roger Ludlowe,,,
170612701,948  Mackenzie Ln.,Oxford,ACTV,11/29/2023,CO,,2252,2252,8,2,3/0,"2 Car Garage, Attached Garage",2023,98,"Bocci Court, Club House, Exercise Room/Health Club, Pool",0,,775000,,res,,,392,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Putting Green",No,No,Not Applicable,01/02/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Deck, Porch-Wrap Around",Per Board of Ed,,,
170617313,26  Lycett St.,Bridgeport,ACTV,02/27/2024,,0.27,2114,1332,10,4,2/0,"1 Car Garage, Under House Garage",1942,41,,167580,,490000,7281,RA,,,,No,,No,Central,Black Rock,"Medical Facilities, Park, Shopping/Mall",No,No,,02/27/2024,None,Radiator,Oil,,"Awnings, Deck, Gutters, Garden Area",,,,
170600636,12  Cherry Blossom Ln.,Greenwich,ACTV,09/27/2023,,2.03,5000,5000,10,5,4/1,"2 Car Garage, Attached Garage",2023,161,Security Services,540050,,3398500,9990000,RA-4,,,6000,Yes,Annually,No,Greenwich,Parkway,"Golf Course, Library, Stables/Riding",No,No,,02/22/2024,Central Air,Hot Air,Propane,,,Western,,,
170617749,21  Cathy (lot 20) Ln.,East Windsor,ACTV,01/07/2024,,0.17,1754,1754,7,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,59,None,0,Paved,449900,0,MFDD,,Thermopane Windows,,No,,No,East Windsor,Broad Brook,,No,No,Not Applicable,01/07/2024,Central Air,Hot Air,Natural Gas,,Deck,,,,
170614079,"184  Cherry Hill Dr. , Unit# BB",Bridgeport,ACTV,01/30/2024,CO,,850,850,4,2,1/0,"0 Car Garage, On Street Parking, Assigned Parking",1969,91,None,59370,,170000,2580,Residential,,,362,Yes,Monthly,No,Central,Per Board of Ed,"Commuter Bus, Health Club, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/15/2024,Window Unit,Baseboard,Oil,Per Board of Ed,,Per Board of Ed,,,
170617056,2  Blue Trail Estates,Cheshire,ACTV,01/06/2024,,1.854,3029,3029,8,4,3/0,"2 Car Garage, Attached Garage",2024,60,,0,Paved,895000,0,R-80,,,,No,Other,No,Cheshire,Norton,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,Underground Utilities,Dodd,,,
170604748,171  Indian Trail Rd.,New Milford,ACTV,10/17/2023,,4.75,3865,3865,11,3,3/2,"4 Car Garage, Detached Garage, Driveway, Paved",1976,142,None,374570,"Private, Paved",895000,10855,R160,,,,No,,No,New Milford,Northville,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Private School(s), Tennis Courts",No,No,Not Applicable,11/27/2023,"Ceiling Fans, Central Air",Hot Air,Oil,Sarah Noble,"Balcony, Deck, Garden Area, Lighting, Patio, Shed",Schaghticoke,,,
170618316,43  Newton Rd.,Branford,ACTV,01/25/2024,,3.1,2176,2176,9,4,2/0,"2 Car Garage, Attached Garage",1960,41,,240000,Asphalt,735000,7174,R3,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Wall Unit,Gas on Gas,Natural Gas,,"Deck, Porch",,,,
170610430,"534  Narraganset Ln. , Unit# A",Stratford,ACTV,12/08/2023,CO,,2376,1426,5,2,2/1,"1 Car Garage, Attached Garage, Paved",1974,89,"Bocci Court, Club House, Exercise Room/Health Club, Golf Course, Health Club, Paddle Tennis, Pool, Tennis Courts",143920,,448000,5786,G-3,,,519,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Bocci Court, Golf Course, Health Club, Library, Paddle Tennis, Tennis Courts",Yes,No,Beach Rights,,Central Air,Zoned,Gas In Street,Per Board of Ed,Deck,Per Board of Ed,"Pool House, In Ground Pool, Heated",,
