MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co
170623474,97  Carmel St.,NEW,02/14/2024,SF,0.12,2234,2234,10,6,2/1,"0 Car Garage, Driveway",1920,5.0,,181440,Private,290000,6750.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170623713,55  Long Hill Farm,NEW,02/08/2024,CO,,1310,1310,5,1,2/0,"1 Car Garage, Attached Garage",1987,11.0,,255080,,279900,6601.0,PRD01,,,690.0,Yes,Monthly,Yes,Guilford,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Oil,,,,,
170620302,217  Devonshire Ln.,NEW,02/09/2024,SF,3.23,5865,4165,9,4,3/3,"3 Car Garage, Attached Garage",2001,10.0,,462100,"Private, Paved",1300000,13849.0,RU-1,,Generator,,No,,No,Daniel Hand,Kathleen H. Ryerson,"Golf Course, Library, Medical Facilities, Paddle Tennis, Playground/Tot Lot, Private School(s)",Yes,No,Not Applicable,,"Ceiling Fans, Central Air",Hydro Air,Oil,,"Deck, French Doors, Grill, Hot Tub, Patio, Underground Sprinkler",,"Pool House, In Ground Pool, Gunite",
170618659,22  Brocketts Point Rd.,ACTV,01/19/2024,SF,0.15,1565,1565,6,3,2/0,"2 Car Garage, Attached Garage, Detached Garage, Under House Garage",1920,31.0,,186900,Cement,599000,5586.0,r3,,Thermopane Windows,,No,,No,Branford,John B. Sliney,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Walk to Bus Lines",No,No,"Water Community, View, Walk to Water",01/26/2024,Central Air,Hot Air,Natural Gas,,"Deck, Gutters, Shed",Francis Walsh,,
170603274,99 E. Wharf Rd.,ACTV,10/10/2023,SF,0.13,1297,1297,6,3,2/0,"0 Car Garage, 3 Total Spaces, Driveway",1935,132.0,,456400,Private,1395000,13678.0,R-5,,,,No,,No,Daniel Hand,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Shopping/Mall",No,No,Walk to Water,11/28/2023,Central Air,"Hot Air, Zoned",Natural Gas,Per Board of Ed,"Porch, Shed",,,
170623627,"64  Granite Rd. , Unit# 64",NEW,02/09/2024,CO,,1296,1296,4,2,2/1,"1 Car Garage, 1 Total Spaces, Detached Garage",1979,10.0,,141190,,289900,3654.0,RES,,,499.0,Yes,Monthly,No,Guilford,Per Board of Ed,,Yes,No,Not Applicable,,Wall Unit,Baseboard,Oil,Baldwin,"Deck, Patio",Adams,In Ground Pool,
170624026,140  Osborn Ave.,NEW,02/10/2024,SF,0.22,1885,1885,7,3,1/1,"2 Car Garage, 4 Total Spaces, Under House Garage",1957,9.0,,179410,"Private, Paved, Asphalt",295000,6674.0,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,"Attic Fan, Ceiling Fans",Radiator,Oil,Per Board of Ed,Gutters,Per Board of Ed,,
170623468,341  Peck Ave.,NEW,02/09/2024,SF,0.15,1059,1059,6,3,1/0,"0 Car Garage, Driveway, Off Street Parking",1900,10.0,,110180,,290000,5124.0,R2,,,,No,,No,West Haven,Per Board of Ed,"Library, Medical Facilities, Playground/Tot Lot, Shopping/Mall, Walk to Bus Lines",No,No,Walk to Water,,Central Air,Hot Air,Natural Gas,,Patio,Bailey,,
170545326,"5  Declaration Rd. , Unit# 5",ACTV,01/18/2024,CO,,2592,2592,8,4,2/1,"2 Car Garage, Attached Garage, Under House Garage",2003,131.0,,313820,,485000,7061.0,R-30A,,Thermopane Windows,230.0,Yes,Monthly,No,Pomperaug,Gainfield,,Yes,No,Not Applicable,04/08/2023,Central Air,Hot Air,Natural Gas,,"Patio, Porch",Rochambeau,"In Ground Pool, Heated",
170608536,"512  Popes Island Rd. , Unit# 512",ACTV,11/04/2023,CO,,1645,1645,5,2,2/0,"0 Car Garage, PAVED",1992,107.0,"Basketball Court, Club House, Health Club, Pool, Tennis Courts",202800,,449000,5510.0,WDD,,,527.0,Yes,Monthly,No,Jonathan Law,J. F. Kennedy,,Yes,Yes,Direct Waterfront,11/25/2023,Central Air,Hot Air,Natural Gas,,Patio,,In Ground Pool,
170609016,"34  Heritage Cir. , Unit# B",ACTV,11/10/2023,CO,,1716,1716,6,3,2/0,"1 Car Garage, Detached Garage",1976,101.0,"Pool, Tennis Courts",216500,,495000,4871.0,Residential,,,501.0,Yes,Monthly,No,Regional District 15,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Shopping/Mall, Stables/Riding",Yes,No,Not Applicable,01/17/2024,Central Air,Heat Pump,Electric,,"Deck, Gutters",Per Board of Ed,"In Ground Pool, Safety Fence",
170624884,677  2nd Ave.,NEW,02/15/2024,SF,0.36,1338,1338,7,4,1/0,"0 Car Garage, Driveway, Off Street Parking",1910,4.0,,112070,,291900,5212.0,R3,,,,No,,No,West Haven,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,"Covered Deck, Deck",,,
170599198,121  Pond Lily Ave.,ACTV,09/19/2023,SF,0.16,2571,1661,5,3,1/0,"0 Car Garage, Driveway",1920,153.0,,139790,,295000,5200.0,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/16/2024,,Hot Air,"Natural Gas, Oil",,Porch-Enclosed,,,
170618571,853  Leetes Island Rd.,ACTV,01/18/2024,SF,0.15,504,504,2,1,1/0,"0 Car Garage, 2 Total Spaces, Driveway",1960,32.0,,137060,,329900,3547.0,R-5,,,,No,,No,Guilford,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,Adams,,
170612491,32  Opening Hill Rd.,ACTV,01/04/2024,SF,1.83,3568,3568,9,4,2/1,"2 Car Garage, Attached Garage",2024,46.0,,0,Shared,1400000,0.0,RU-1,,,,No,,No,Daniel Hand,Per Board of Ed,"Basketball Court, Golf Course, Library, Playground/Tot Lot, Private School(s), Shopping/Mall, Stables/Riding, Tennis Courts",No,No,Not Applicable,01/04/2024,"Central Air, Zoned","Hot Air, Zoned",Propane,,,,,
170620996,3  Wilbraham Ct.,ACTV,01/26/2024,SF,0.46,2624,2624,8,4,3/1,"2 Car Garage, Attached Garage",1990,24.0,,310500,"Private, Paved",624900,9281.0,R4,,"Generator Ready, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Branford,Mary T. Murphy,"Basketball Court, Health Club, Library, Medical Facilities, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,"Ceiling Fans, Central Air",Hot Air,Oil,,"Deck, Gutters, Porch, Sidewalk, Underground Sprinkler",Francis Walsh,,
170612490,26  Opening Hill Rd.,ACTV,01/04/2024,SF,2.18,4357,4357,9,4,2/1,"3 Car Garage, Attached Garage",2024,46.0,,0,Shared,1450000,0.0,RU-1,,,,No,,No,Daniel Hand,Per Board of Ed,"Basketball Court, Golf Course, Library, Playground/Tot Lot, Private School(s), Shopping/Mall, Stables/Riding, Tennis Courts",No,No,Not Applicable,01/04/2024,"Central Air, Zoned","Hot Air, Zoned",Propane,,,,,
170622478,87  White Birch Dr.,ACTV,02/02/2024,SF,0.14,936,936,3,1,1/0,"1 Car Garage, Detached Garage",1948,17.0,Private Rec Facilities,207550,,449500,5371.0,R-3,,,211.0,Yes,Annually,No,Guilford,Guilford Lakes,"Golf Course, Lake, Park",No,Yes,"Direct Waterfront, Lake, Beach Rights, View",,Central Air,Hydro Air,Oil,,,,,
170618114,77  Frank St.,ACTV,02/06/2024,SF,0.07,1700,1700,9,4,2/1,"0 Car Garage, Other",1900,33.0,,154700,,295000,5755.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Water,Other,,Balcony,,,
170621243,"75 W. West Walk Walk. , Unit# 75",NEW,02/06/2024,CO,,1093,1093,4,2,1/0,"0 Car Garage, 2 Total Spaces, Off Street Parking, Parking Lot, Assigned Parking",1966,13.0,,87640,,310000,4076.0,SRR,,,440.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",Yes,No,"Water Community, Association Required, Beach Rights, Walk to Water",,"Ceiling Fans, Wall Unit",Baseboard,Electric,Per Board of Ed,"Lighting, Patio, Shed, Sidewalk",Per Board of Ed,"Pool House, In Ground Pool",
170616671,"18  Traditions Blvd. , Unit# 18",ACTV,01/04/2024,SF,0.0,2521,2014,7,3,2/1,"2 Car Garage, 2 Total Spaces, Under House Garage, Driveway",2004,46.0,"Club House, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot, Pool",316780,Private,529000,7128.0,R-30A,,"Programmable Thermostat, Thermopane Windows",240.0,Yes,Monthly,No,Pomperaug,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Shopping/Mall, Stables/Riding",Yes,No,Not Applicable,02/12/2024,Central Air,Hot Air,Gas In Street,,"Gazebo, Gutters, Lighting, Patio, Porch, Underground Utilities",,In Ground Pool,
170597676,441  Anderson Ave.,ACTV,09/13/2023,SF,0.38,1144,1144,5,3,1/0,"2 Car Garage, Attached Garage",1964,163.0,,232580,,449000,6319.0,R12.,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Ceiling Fans,Baseboard,Electric,Per Board of Ed,Porch,Per Board of Ed,,
170617195,"18  Traditions Blvd. , Unit# 18",ACTV,01/04/2024,CO,,2521,2014,7,3,2/1,"2 Car Garage, 2 Total Spaces, Under House Garage, Driveway",2004,46.0,"Club House, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot, Pool",316780,,529000,7128.0,R-30A,,"Programmable Thermostat, Thermopane Windows",240.0,Yes,Monthly,No,Pomperaug,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Shopping/Mall, Stables/Riding",Yes,No,Not Applicable,02/12/2024,Central Air,Hot Air,Gas In Street,,"Gazebo, Gutters, Lighting, Patio, Porch, Underground Utilities",,In Ground Pool,
170617020,79  Martin St.,ACTV,01/04/2024,SF,0.17,1528,1528,7,3,1/1,"0 Car Garage, Driveway",1925,46.0,,149730,,320000,6964.0,R3,,,,No,,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/26/2024,Window Unit,Gas on Gas,Natural Gas,,,,,
170600599,34  Melrose Dr.,ACTV,09/27/2023,SF,0.21,1590,1590,6,4,2/0,"1 Car Garage, Detached Garage, Off Street Parking",1950,145.0,,141960,Private,295000,5281.0,RS2,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation",No,No,Not Applicable,02/04/2024,,Hot Air,Oil,,Porch-Enclosed,,,
170624217,145  Middle Rd.,NEW,02/12/2024,SF,0.16,1533,1533,6,3,1/0,"0 Car Garage, 4 Total Spaces, PAVED",2023,7.0,,213430,,450000,5524.0,R-3,,,200.0,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Golf Course, Medical Facilities, Playground/Tot Lot, Shopping/Mall",No,No,"Association Required, Beach Rights, Walk to Water",,Ceiling Fans,Baseboard,Oil,,"Gutters, Lighting, Patio",,,
170612494,38  Opening Hill Rd.,ACTV,01/04/2024,SF,1.83,4357,4357,10,5,3/1,"3 Car Garage, Attached Garage",2024,46.0,,0,,1500000,0.0,RU-1,,,,No,,No,Daniel Hand,Per Board of Ed,"Basketball Court, Golf Course, Library, Playground/Tot Lot, Private School(s), Shopping/Mall, Stables/Riding, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Propane,,,,,
170613245,26  Bryan Rd.,ACTV,12/13/2023,SF,0.1,2556,1800,9,3,2/0,"0 Car Garage, Driveway, On Street Parking",1910,68.0,,184400,"Private, Paved",650000,5512.0,R3,,"Passive Solar, Generator, Programmable Thermostat, Thermopane Windows",,No,,No,Branford,John B. Sliney,"Commuter Bus, Medical Facilities, Shopping/Mall",No,No,Walk to Water,,Central Air,Baseboard,Natural Gas,,"Patio, Porch-Enclosed",,,
170624006,22  Hilltop Dr.,NEW,02/17/2024,SF,0.44,3438,3438,6,3,2/2,"2 Car Garage, 2 Total Spaces, Attached Garage",1996,2.0,,734000,,1749900,21998.0,R-2,,,,No,,No,Daniel Hand,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Park, Tennis Courts",No,Yes,Water Community,02/13/2024,Central Air,Hot Air,Propane,Per Board of Ed,"Deck, French Doors, Gazebo, Patio",,,
170611644,765  Durham Rd.,ACTV,01/14/2024,SF,0.92,3400,3400,6,3,2/1,"2 Car Garage, Under House Garage, Driveway",1982,36.0,,392980,Gravel,499900,10170.0,R-5,,"Storm Doors, Storm Windows",,No,,No,Guilford,Per Board of Ed,"Golf Course, Library, Medical Facilities, Park",No,No,Not Applicable,01/14/2024,"Ceiling Fans, Wall Unit, Window Unit","Baseboard, Wood/Coal Stove","Electric, Wood",,"Balcony, Deck, French Doors, Gutters, Lighting, Porch-Enclosed, Stone Wall",Adams,,
170599501,150  Glen Haven Rd.,ACTV,09/21/2023,SF,0.17,1350,1350,4,3,2/0,"0 Car Garage, Off Street Parking",1952,151.0,,124250,Private,295000,4622.0,RS2,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,02/04/2024,,Radiator,Natural Gas,,"Deck, Shed",,,
170624130,224  Milton Ave.,NEW,02/18/2024,SF,0.19,1232,1232,5,3,1/0,"1 Car Garage, Attached Garage, Under House Garage",1973,1.0,,146720,"Private, Paved",324900,6617.0,R2,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Public Transportation, Shopping/Mall",No,No,Walk to Water,,,Baseboard,Electric,,"Deck, Gutters, Sidewalk",,,
170609890,15  River Trl.,ACTV,11/10/2023,SF,0.3,1840,1840,9,4,3/0,"1 Car Garage, 10 Total Spaces, Attached Garage",1925,101.0,,221760,,539900,4990.0,R-20,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Oil,,,,,
170605523,35  Davis Dr.,ACTV,10/19/2023,SF,0.24,1665,1165,7,4,1/0,"2 Car Garage, Detached Garage, Carport, Driveway",1953,123.0,,217350,"Private, Cement",464900,5905.0,R10,,Active Solar,,No,,Yes,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Shopping/Mall",No,No,Not Applicable,02/07/2024,Central Air,Hot Air,Oil,,Patio,,,
170605216,583 S. Britain Rd.,ACTV,10/27/2023,SF,0.47,3078,3078,10,4,2/0,"2 Car Garage, Attached Garage, Barn, Off Street Parking",1780,115.0,,259480,"Private, Crushed Stone",550000,5838.0,R-20,,,,No,,No,Regional District 15,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Public Rec Facilities, Stables/Riding",No,Yes,"River, Walk to Water",12/01/2023,,Hot Air,Oil,Per Board of Ed,"Barn, French Doors, Garden Area, Patio, Porch-Enclosed, Porch-Heated, Shed",Per Board of Ed,,
170609256,"147  West Walk. , Unit# 147",ACTV,01/26/2024,CO,,1093,1093,4,2,1/0,"0 Car Garage, 2 Total Spaces, Parking Lot, Assigned Parking",1966,103.0,"Club House, Pool",87640,,325000,4076.0,SRR,,,421.0,Yes,Monthly,No,West Haven,Per Board of Ed,"Commuter Bus, Public Pool",Yes,Yes,"L. I. Sound Frontage, Water Community, Beach, View",,Wall Unit,Baseboard,Electric,Per Board of Ed,"Patio, Shed, Underground Utilities",Per Board of Ed,Pool House,
170624944,"411  Blake St. , Unit# 411",NEW,02/16/2024,CO,,1414,1414,4,2,2/1,"2 Car Garage, Attached Garage",1988,3.0,Guest Parking,83510,,299000,3107.0,RM1,,,399.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Tennis Courts",No,No,Not Applicable,02/16/2024,"Ceiling Fans, Central Air",Hot Air,Natural Gas,,"Deck, Porch",,,
170603185,97  White Birch Dr.,ACTV,02/14/2024,SF,0.16,1803,1803,7,3,1/1,"0 Car Garage, Off Street Parking",1910,133.0,,292740,,539000,7576.0,R-3,,,172.0,Yes,Annually,No,Per Board of Ed,Per Board of Ed,,No,Yes,"Direct Waterfront, Lake, Association Required, Walk to Water",10/09/2023,,Hot Air,Oil,,,Per Board of Ed,,
170597020,61  High Hill Cir.,ACTV,09/09/2023,SF,1.84,5346,5346,16,7,5/2,"6 Car Garage, 6 Total Spaces, Attached Garage, Detached Garage",2000,163.0,,660100,"Private, Paved",1750000,19783.0,RU-1,,,,No,,No,Daniel Hand,Kathleen H. Ryerson,"Basketball Court, Library, Medical Facilities, Private School(s)",Yes,No,Not Applicable,01/16/2024,"Ceiling Fans, Central Air",Hot Air,Propane,,"French Doors, Porch",,"In Ground Pool, Salt Water, Safety Fence, Vinyl",
170618280,35 & 49  Newton Rd.,ACTV,01/25/2024,SF,1.9,1692,1692,8,3,1/1,"4 Car Garage, Detached Garage",1925,25.0,,242700,"Shared, Paved, Asphalt",710000,7254.0,R3,,,,No,,No,Branford,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts",No,No,Not Applicable,02/08/2024,Wall Unit,Gas on Gas,Gas In Street,,"Deck, Porch",,,
170619233,106 E. Wharf Rd.,NEW,02/10/2024,SF,0.14,2514,2514,9,4,3/0,"0 Car Garage, 2 Total Spaces, Driveway, Off Street Parking",1936,9.0,,602000,"Private, Crushed Stone",1795000,18042.0,R-4,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Shopping/Mall",No,No,Walk to Water,,Central Air,Hydro Air,Natural Gas,Per Board of Ed,"Garden Area, Patio, Shed",Per Board of Ed,,
170624158,205  Chaffinch Island Rd.,NEW,02/16/2024,SF,1.33,1277,1277,7,4,2/1,"2 Car Garage, Detached Garage",1974,3.0,,507080,Gravel,540000,13123.0,R-5,,Storm Doors,,No,,No,Guilford,Per Board of Ed,Park,No,No,View,,Window Unit,Baseboard,Oil,,"Deck, Porch",,,
170451650,233  Valley St.,ACTV,10/12/2023,SF,0.32,1536,1536,6,5,2/0,"0 Car Garage, Off Street Parking",1900,768.0,,138600,"Private, Dirt, Gravel",300000,5156.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Park, Playground/Tot Lot, Private School(s), Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,07/08/2022,,Gas on Gas,Natural Gas,,"Gutters, Porch, Sidewalk",,,
170609647,293  Benham Hill Rd.,ACTV,11/29/2023,SF,0.62,1286,1286,7,3,1/2,"1 Car Garage, Attached Garage",1960,82.0,,165550,Paved,329900,7466.0,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/29/2023,,Hot Water,Natural Gas,,,,,
170620269,73  Strongtown Rd.,ACTV,01/25/2024,SF,1.8,3104,3104,8,4,2/1,"2 Car Garage, Detached Garage",1940,25.0,,362850,"Paved, Asphalt",614900,8164.0,R-60,,Thermopane Windows,,No,,No,Pomperaug,Per Board of Ed,,No,No,Not Applicable,02/17/2024,Central Air,Hot Air,Propane,,"Deck, Gutters, Lighting, Patio, Porch, Stone Wall",Per Board of Ed,,
170580145,167  Horizon Hl.,ACTV,02/12/2024,SF,2.01,2932,2932,9,4,2/1,"2 Car Garage, Attached Garage",2023,191.0,,160820,Crushed Stone,809900,999999.0,R-60,,"Energy Star Rated, Home Energy Rating, Thermopane Windows",,No,Annually,No,Regional District 15,Per Board of Ed,"Golf Course, Health Club, Lake, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,Not Applicable,01/15/2024,"Central Air, Zoned",Heat Pump,Electric,,,,,
170618875,935  New Haven Ave.,ACTV,01/20/2024,SF,0.34,2352,1500,9,3,3/1,"1 Car Garage, Attached Garage, Off Street Parking",1985,30.0,,263430,Asphalt,499900,7157.0,res,,,,No,,No,Joseph A. Foran,PBOE,"Health Club, Library, Public Rec Facilities, Public Transportation, Shopping/Mall, Tennis Courts",Yes,No,Walk to Water,02/14/2024,"Ceiling Fans, Window Unit",Hot Air,Natural Gas,East Shore,"Deck, Garden Area, Patio, Porch, Shed",,Above Ground Pool,
170590939,137  Horizon Hl.,ACTV,08/12/2023,SF,2.62,3083,3083,9,4,2/1,"2 Car Garage, Attached Garage",2023,191.0,,160820,Crushed Stone,839900,999999.0,R-60,,"Energy Star Rated, Home Energy Rating, Thermopane Windows",,No,Annually,No,Regional District 15,Per Board of Ed,"Golf Course, Health Club, Lake, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,Not Applicable,01/15/2024,"Central Air, Zoned",Heat Pump,Electric,,,,,
170618388,42  Meadowbrook Rd.,ACTV,02/16/2024,SF,0.34,1188,1188,7,3,1/1,"1 Car Garage, Attached Garage",1965,16.0,,149310,Paved,332500,6734.0,R1,,,,No,,No,West Haven,Alma E. Pagels,,No,No,Not Applicable,01/11/2024,,Gas on Gas,Gas In Street,,,,,
170489032,34  Wright Ave.,ACTV,05/10/2022,SF,0.16,978,978,5,2,2/0,"3 Car Garage, Detached Garage",1925,650.0,,134050,,319000,4987.0,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Wall Unit,Hot Air,Natural Gas,,,,,
170613738,154  Wilburs Ln.,ACTV,12/07/2023,SF,4.54,3629,3629,12,5,2/0,"5 Car Garage, 6 Total Spaces, Attached Garage",1900,74.0,,405230,"Shared, Paved, Gravel",599000,10487.0,R-8,,"Generator Ready, Ridge Vents, Storm Doors, Thermopane Windows",,No,,No,Guilford,Melissa Jones,"Golf Course, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,01/07/2024,"Ceiling Fans, Window Unit",Baseboard,Oil,,"Barn, Deck, Porch-Screened",,,
170600185,17  Hilltop Dr.,ACTV,01/18/2024,SF,0.81,3510,3510,12,5,4/0,"2 Car Garage, 4 Total Spaces, Detached Garage",1950,32.0,,664000,Private,1800000,19900.0,R-2,,"Programmable Thermostat, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Public Rec Facilities, Tennis Courts",No,No,"View, Walk to Water",01/24/2024,Central Air,Hot Air,Oil,,"Deck, French Doors, Grill, Lighting, Patio",Per Board of Ed,,
170618316,43  Newton Rd.,ACTV,01/25/2024,SF,3.1,2176,2176,9,4,2/0,"2 Car Garage, Attached Garage",1960,25.0,,240000,Asphalt,735000,7174.0,R3,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Wall Unit,Gas on Gas,Natural Gas,,"Deck, Porch",,,
170621817,146  Chittenden Field Ln.,ACTV,01/31/2024,SF,0.21,1824,1824,6,3,2/0,"0 Car Garage, 6 Total Spaces, PAVED",1988,19.0,,709800,Paved,2395000,21273.0,R-5,,"Energy Star Rated, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Private School(s), Public Rec Facilities, Shopping/Mall",No,Yes,"Direct Waterfront, L. I. Sound Frontage, Beach, View",,"Ceiling Fans, Central Air",Baseboard,"Electric, Propane",Per Board of Ed,"Awnings, Deck, Gutters, Stone Wall, Wrap Around Deck",Per Board of Ed,,
170606883,72  Stepstone Hill Rd.,ACTV,02/13/2024,SF,2.32,4647,3647,14,5,5/1,"4 Car Garage, 15 Total Spaces, Attached Garage",1986,116.0,,526120,"Private, Asphalt",649900,13616.0,R-5I,,,,No,,No,Guilford,Per Board of Ed,Golf Course,No,No,Not Applicable,11/29/2023,Central Air,Hot Air,Propane,,"Deck, Porch",,,
170613058,349  Concord St.,ACTV,12/01/2023,SF,0.13,1481,1481,6,3,2/0,"0 Car Garage, Off Street Parking",1920,80.0,,163590,"Private, Paved, Asphalt",324900,6086.0,RS2,,"Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,Public Transportation,No,No,Not Applicable,01/13/2024,Window Unit,Hot Air,Natural Gas,,"Deck, Gutters, Porch, Porch-Wrap Around, Shed, Sidewalk",,,
170619921,28  Ward Pl.,ACTV,01/23/2024,SF,0.08,906,906,5,3,1/1,"1 Car Garage, 2 Total Spaces, Detached Garage",1930,27.0,,96670,Cement,334500,4496.0,CBD,,Thermopane Windows,,No,,No,West Haven,Per Board of Ed,"Library, Medical Facilities, Park, Walk to Bus Lines",No,No,Beach Rights,,Central Air,Hot Air,Natural Gas,,Gutters,,,
170590856,187  Horizon Hl.,ACTV,02/12/2024,SF,2.15,2810,2810,9,3,2/1,"2 Car Garage, Attached Garage",2023,191.0,,160820,Crushed Stone,839900,999999.0,R-60,,"Energy Star Rated, Home Energy Rating, Thermopane Windows",,No,Annually,No,Regional District 15,Per Board of Ed,"Golf Course, Health Club, Lake, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,Not Applicable,01/15/2024,"Central Air, Zoned",Heat Pump,Electric,,,,,
170621871,252  Oronoque Rd.,ACTV,02/02/2024,SF,0.88,3000,3000,6,4,2/0,"2 Car Garage, Detached Garage",1900,17.0,,279550,,500000,7595.0,R30,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/13/2024,"Split System, Window Unit","Hot Air, Hot Water",Natural Gas,,,,,
170592045,197  Horizon Hl.,ACTV,08/17/2023,SF,2.25,3484,3484,9,4,2/1,"2 Car Garage, Attached Garage",2023,186.0,,160820,Crushed Stone,849900,999999.0,R-60,,"Energy Star Rated, Home Energy Rating, Thermopane Windows",,No,Annually,No,Regional District 15,Per Board of Ed,"Golf Course, Health Club, Lake, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,Not Applicable,,"Central Air, Zoned","Heat Pump, Zoned",Electric,,,,,
170624893,89  Terrace Ave.,NEW,02/15/2024,SF,0.17,1056,1056,6,3,1/1,"0 Car Garage, 3 Total Spaces, Driveway",1962,4.0,,111580,"Paved, Asphalt",337900,5190.0,R3,,,,No,,No,West Haven,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Ceiling Fans,"Baseboard, Hot Water, Radiator",Natural Gas,,"Deck, Gutters, Lighting, Porch, Sidewalk",,,
