MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,City
"170608873","345  Reef Rd. , Unit# A2","ACTV",11/06/2023,"CO",,"3400","3400","9","4","4/1","2 Car Garage, Attached Garage","2024","107","","0","","1495000","0","res","","","600","Yes","Monthly","No","Fairfield Ludlowe","Roger Sherman","Bocci Court, Golf Course, Health Club, Paddle Tennis, Park, Private School(s), Shopping/Mall, Tennis Courts","No","No","Beach Rights, Walk to Water",,"Central Air, Zoned","Gas on Gas","Natural Gas","","French Doors, Patio, Underground Sprinkler","","","","Fairfield"
"170624437","31  Brookside Ave.","NEW",02/17/2024,"",0.3,"1110","918","5","3","1/0","0 Car Garage, Driveway, Paved, Off Street Parking","1952","4","","155470","Private","309000","4925","R15","","","","No","","No","Per Board of Ed","Per Board of Ed","Library, Park, Public Transportation","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","","","","","Naugatuck"
"170597606","175  Cherry Hill Road Lot 8","ACTV",09/12/2023,"",0.5,"3000","3000","8","4","3/0","3 Car Garage, Attached Garage","2023","162","","0","Paved","1089000","0","r4","","","","No","","No","Branford","Mary T. Murphy","Basketball Court, Golf Course, Medical Facilities, Park, Public Rec Facilities, Tennis Courts","No","No","Not Applicable",09/12/2023,"Central Air","Hot Air","Natural Gas","","","","","","Branford"
"170616406","339  Chesterfield Rd.","ACTV",01/05/2024,"",27.5,"675","675","5","2","1/0","0 Car Garage, Driveway","1848","47","","86310","Paved","415000","2397","R80","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Pond",,"None","Radiator","Oil","","Porch-Enclosed, Porch-Wrap Around","Per Board of Ed","","","Montville"
"170615424","9  Hillview Ln.","ACTV",12/26/2023,"CO",,"3062","3062","11","2","2/1","2 Car Garage, 4 Total Spaces, Attached Garage","2004","57","","264670","","599900","7691","OS60","","Generator Ready, Thermopane Windows","494","Yes","Monthly","No","Nonnewaug","Per Board of Ed","Health Club, Library, Medical Facilities, Park, Shopping/Mall, Stables/Riding","No","No","Not Applicable",01/04/2024,"Ceiling Fans, Central Air","Hydro Air","Oil","","Gutters, Patio","","","","Woodbury"
"170612974","108  Atwater St.","ACTV",01/09/2024,"",1.19,"1704","1704","7","3","1/1","3 Car Garage, Attached Garage","1910","43","","134700","Asphalt","399900","4089","R-12","","Thermopane Windows","","No","","Yes","Southington","Per Board of Ed","","No","No","Not Applicable",02/07/2024,"None","Baseboard","Oil","","Gutters","","","","Southington"
"170597529","3  Robert Ln.","ACTV",09/12/2023,"",0.6,"2912","1792","6","3","2/0","2 Car Garage, Attached Garage","1960","162","","427600","Private, Paved, Asphalt","969000","7846","A","","","","No","","No","Staples","Kings Highway","Golf Course, Library, Medical Facilities, Paddle Tennis, Park, Private School(s), Tennis Courts","No","No","Beach Rights",,"Central Air","Baseboard, Hot Water, Zoned","Oil","","Deck, Garden Area, Gutters, Lighting, Shed","Bedford","","","Westport"
"170622578","275  Mountain St.","ACTV",02/02/2024,"",0.41,"2255","1380","7","4","1/0","1 Car Garage, 5 Total Spaces, Attached Garage","1957","19","None","65231","Private, Paved","289900","4498","N4-1","","Thermopane Windows","","No","","No","Per Board of Ed","Batchelder","","No","No","Not Applicable",02/19/2024,"Window Unit","Baseboard, Hot Water","Oil","","Patio, Shed, Sidewalk","","","","Hartford"
"170592249","40  Soderman Way. , Unit# 40","ACTV",08/18/2023,"CO",,"2450","2450","9","4","2/1","2 Car Garage, Attached Garage, Driveway, Paved","2023","187","Park","9999999","","668110","9999999","RES","","Energy Star Rated, Home Energy Rating, Programmable Thermostat","275","Yes","Monthly","No","Cheshire","Per Board of Ed","Park","No","No","Not Applicable",01/30/2024,"Central Air","Hot Air, Zoned","Natural Gas","","Deck, Underground Sprinkler, Underground Utilities","Dodd","","","Cheshire"
"170621653","95  Catlin Rd.","ACTV",01/30/2024,"",0.23,"928","928","4","2","1/0","0 Car Garage, 4 Total Spaces, Driveway, Off Street Parking","1950","22","Private Rec Facilities","64660","Private","339000","1888","LC1_5","","","407","Yes","Annually","No","Per Board of Ed","Per Board of Ed","Basketball Court, Golf Course, Health Club, Lake, Medical Facilities, Park","No","No","Access, Beach Rights, View, Walk to Water",02/07/2024,"None","Hot Air","Propane","","Deck, Garden Area, Porch","","","","Harwinton"
"170593006","8  Lilac Terrace Ter. , Unit# 12","ACTV",08/28/2023,"",0.125,"2680","2680","7","4","2/1","2 Car Garage, 4 Total Spaces, Attached Garage","2023","177","None","0","Paved","789900","0","Pud","","Fireplace Insert, Thermopane Windows","295","Yes","Monthly","No","Hall","Norfeldt","","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","Deck, Gutters, Underground Utilities","","","","West Hartford"
"170619284","128  New Rd.","NEW",02/14/2024,"",2.57,"1600","1200","6","4","2/0","2 Car Garage, Attached Garage","2024","7","","0","Private, Gravel","439900","0","res","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/14/2024,"Central Air","Hot Air","Propane","","Deck, Gutters","","","","Thompson"
"170600118","40  Firetown Rd. , Unit# 29","ACTV",11/03/2023,"CO",,"584","584","3","1","1/0","0 Car Garage, 1 Total Spaces, Assigned Parking","1984","110","Elevator, Guest Parking","24150","","49900","768","R-40","Bath Grab Bars","","1256","Yes","Monthly","No","Simsbury","Central","Golf Course, Health Club, Library, Medical Facilities, Park, Public Pool, Public Rec Facilities, Shopping/Mall","No","No","Not Applicable",02/19/2024,"Wall Unit","Baseboard","Electric","","Patio","","","","Simsbury"
"170624340","19  Forest Way. , Unit# 19","NEW",02/16/2024,"",0.6,"3758","2958","8","3","3/1","2 Car Garage, Attached Garage, Driveway, Off Street Parking","2016","5","Basketball Court, Guest Parking, Playground/Tot Lot","425460","","747500","12096","DCD/R-","","Programmable Thermostat, Ridge Vents, Thermopane Windows","350","Yes","Monthly","No","Bethel","Per Board of Ed","Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",,"Ceiling Fans, Zoned","Hot Air, Zoned","Propane","R.M.T. Johnson","Deck, Gutters, Lighting, Patio, Porch, Underground Utilities","Bethel","","","Bethel"
"170596048","30  Riverview Ave.","ACTV",09/07/2023,"",0.42,"1312","1312","7","3","1/1","1 Car Garage, Detached Garage","1968","169","","160510","Private","299900","4796","R30","","","","No","","Yes","Per Board of Ed","Per Board of Ed","Public Transportation, Shopping/Mall","No","No","Not Applicable",02/02/2024,"None","Baseboard","Oil","","Deck","","","","Deep River"
"170625502","2142  Long Ridge Rd.","NEW",02/20/2024,"",0.96,"4074","2898","8","3","2/1","2 Car Garage, Attached Garage","1989","1","","525500","Private, Paved","800000","12854","RA1","","","","No","","No","Westhill","Roxbury","","No","No","Not Applicable",,"Ceiling Fans, Central Air, Zoned","Hydro Air, Zoned","Natural Gas","","Deck, Gutters","Cloonan","","","Stamford"
"170607311","18  Village Cir. , Unit# 18","ACTV",11/10/2023,"CO",,"2197","2197","5","2","2/1","2 Car Garage, Under House Garage","2024","103","","0","","809900","0","R1","","","0","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Library, Park, Public Pool, Tennis Courts, Walk to Bus Lines","No","No","Not Applicable",,"Central Air","Hot Water","Propane","","Garden Area, Gutters, Lighting","","","","Guilford"
"170616482","119  Staples Rd.","ACTV",01/26/2024,"",4.04,"2312","2312","7","3","2/0","2 Car Garage, Attached Garage","1949","26","","330680","","682000","9576","R3","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/07/2024,"None","Baseboard, Radiator","Oil","","","","","","Easton"
"170594748","179  Westport Rd.","ACTV",09/01/2023,"",1.41,"4944","4944","9","4","3/1","2 Car Garage, Attached Garage","2023","173","","225120","Shared","2199000","6587","R-1A","","Thermopane Windows","","No","","No","Wilton","Miller-Driscoll","","No","No","Not Applicable",02/05/2024,"Central Air","Hot Air","Propane","Cider Mill","","Middlebrook","","","Wilton"
"170619802","135  Ridge Rd.","ACTV",01/19/2024,"",0.21,"1920","1920","9","3","2/0","2 Car Garage, 3 Total Spaces, Attached Garage","1940","33","None","131460","Private, Paved","419900","7412","R4","","Thermopane Windows","","No","","No","Hamden","Per Board of Ed","Park, Public Transportation","No","No","Not Applicable",,"Window Unit","Radiator, Steam","Natural Gas","","Deck, French Doors","","","","Hamden"
"170593821","169  Shore Rd. , Unit# 169B","ACTV",09/16/2023,"CO",,"560","560","3","1","1/0","0 Car Garage, 1 Total Spaces, Unpaved, Off Street Parking","1900","158","None","136800","","499900","4081","R-10","","","125","Yes","Quarterly","No","Morgan","Per Board of Ed","Golf Course, Public Transportation, Shopping/Mall","No","Yes","Direct Waterfront, L. I. Sound Frontage, Beach",,"Window Unit","Baseboard","Electric","","Awnings, Deck","","","","Clinton"
"170625141","27  Middle Quarter Rd.","NEW",02/16/2024,"",1.32,"2042","2042","9","4","1/1","0 Car Garage, Driveway","1825","5","","225110","Asphalt","279000","6542","MQ-B","","","","No","","Yes","Nonnewaug","Per Board of Ed","","No","No","Not Applicable",,"None","Hot Air","Oil","","Barn, Stone Wall","","","","Woodbury"
"170593796","8  Crest Pl.","ACTV",08/25/2023,"",0.13,"1728","1728","6","3","2/1","2 Car Garage, Detached Garage, Paved, Off Street Parking","1928","180","Basketball Court, Park, Playground/Tot Lot, Private Rec Facilities","314980","Paved, Asphalt","660000","8558","R10","","","202","Yes","Annually","No","Joseph A. Foran","Per Board of Ed","Basketball Court, Health Club, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall, Walk to Bus Lines","No","No","L. I. Sound Frontage, Beach, Beach Rights, Walk to Water",01/31/2024,"Central Air","Gas on Gas, Hot Air","Natural Gas","","Deck, Gutters, Patio, Porch","","","","Milford"
"170616695","518  Scenic Rd.","ACTV",01/06/2024,"",0.93,"3280","2108","8","4","3/1","2 Car Garage, Attached Garage","1979","46","","275900","Private, Paved","645000","8914","Reside","","Thermopane Windows","","No","","No","Amity Regional","Turkey Hill","Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Putting Green, Shopping/Mall","No","No","Not Applicable",,"None","Baseboard","Oil","","Deck","","","","Orange"
"170609616","66  High St. , Unit# 49","ACTV",11/09/2023,"CO",,"2109","2109","5","3","2/1","2 Car Garage, Attached Garage, Parking Garage, Assigned Parking","2023","104","Exercise Room/Health Club, Guest Parking, Pool","0","","2500000","0","RES","Hallways 36+ Inches Wide, Handicap Parking, Roll-In Shower","","1142","Yes","Monthly","No","Guilford","Per Board of Ed","Library, Public Transportation, Shopping/Mall","Yes","Yes","Direct Waterfront, Water Community, View",11/09/2023,"Central Air","Hot Air","Natural Gas","","Balcony, Gutters, Lighting, Sidewalk, Underground Sprinkler, Underground Utilities","","In Ground Pool","","Guilford"
"170621934","370  Gillette Rd.","ACTV",01/31/2024,"",4,"1692","1692","6","3","2/0","2 Car Garage, Attached Garage","1974","21","","160860","","389900","5159","R2","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",01/31/2024,"None","Baseboard","Oil","","","","","","New Hartford"
"170592783","Lot #1  Blue Trail Estates","ACTV",08/23/2023,"",1.84,"2600","2600","8","4","2/1","2 Car Garage, Attached Garage","2024","182","","0","Paved","799000","0","R-80","","","","No","Other","No","Cheshire","Norton","Basketball Court, Golf Course, Park, Private School(s), Public Pool, Public Rec Facilities, Shopping/Mall, Tennis Courts","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Underground Utilities","Dodd","","","Cheshire"
"170621094","80  Berkshire Rd.","ACTV",01/26/2024,"",0.17,"1760","1232","7","3","1/1","2 Car Garage, Attached Garage","1983","26","","203140","Paved","399900","8312","R-6","","Storm Doors, Storm Windows, Thermopane Windows","","No","","No","Conard","Webster Hill","Basketball Court, Golf Course, Health Club, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts","No","No","Not Applicable",02/19/2024,"Wall Unit","Baseboard","Oil","Per Board of Ed","Deck, Patio","Per Board of Ed","","","West Hartford"
"170614683","30  Timberwood Rd. , Unit# 30","ACTV",12/18/2023,"CO",,"1950","1650","5","2","2/1","2 Car Garage, Detached Garage","1986","65","","155190","","395000","6350","R-13,R","","","630","Yes","Monthly","No","Hall","Aiken","","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","","King Philip","","","West Hartford"
"170625184","121  Wolcott Rd.","NEW",02/18/2024,"",1,"1900","1900","7","3","3/0","2 Car Garage, Detached Garage","2024","5","None","0","Paved","550000","0","IND","","Thermopane Windows","","No","","No","Wolcott","Per Board of Ed","Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Stables/Riding, Tennis Courts","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","Deck, Patio","Tyrrell","","","Wolcott"
"170598146","00 L8  Willow Brook Dr.","ACTV",09/14/2023,"",10,"3463","3463","12","4","4/0","0 Car Garage, Paved","2024","160","","327400","Private","1651200","5172","C","","","","No","","No","Regional District 12","Booth Free","","No","No","Brook, Pond",,"Heat Pump","Heat Pump","Propane","","","","","","Roxbury"
"170624592","3  Dana Blvd.","NEW",02/17/2024,"",0.46,"3250","2675","9","4","2/1","2 Car Garage, Attached Garage","1998","5","","278200","Paved, Asphalt","639900","8162","Residential","","Extra Insulation, Fireplace Insert, Programmable Thermostat, Ridge Vents, Thermopane Windows","40","Yes","Annually","No","Mark T. Sheehan","Per Board of Ed","","No","No","Not Applicable",02/17/2024,"Central Air, Zoned","Gravity Warm Air, Zoned","Natural Gas","","Awnings, Patio, Shed, Sidewalk, Underground Utilities","James Moran","","1600","Wallingford"
"170603875","222  Boulder Ct. , Unit# 222","ACTV",10/12/2023,"CO",,"1880","1880","5","3","2/1","2 Car Garage, Attached Garage, Paved","2023","132","Guest Parking","0","","419900","0","OSD","","Ridge Vents","310","Yes","Monthly","No","Bristol Central","South Side","Basketball Court, Golf Course, Health Club, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Deck, Gutters, Lighting, Sidewalk, Underground Utilities","","","","Bristol"
"170619431","131  Fair Acres Cir.","ACTV",01/17/2024,"",0,"1028","1028","5","3","2/0","0 Car Garage, 2 Total Spaces, Driveway, Paved","2023","35","","105500","Private","215000","2496","GC-60","","","550","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Commuter Bus, Medical Facilities, Park, Playground/Tot Lot","No","No","Not Applicable",02/12/2024,"Ceiling Fans","Hot Air","Propane","","","","","","Stonington"
"170597493","175  Cherry Hill Road Lot 3","ACTV",09/12/2023,"",0.5,"3000","3000","8","4","3/0","3 Car Garage, Attached Garage","2023","162","","0","Paved","1089000","0","r4","","","","No","","No","Branford","Mary T. Murphy","Basketball Court, Golf Course, Medical Facilities, Park, Public Rec Facilities, Tennis Courts","No","No","Not Applicable",09/12/2023,"Central Air","Hot Air","Natural Gas","","","","","","Branford"
"170625352","18  Mary Ave.","NEW",02/19/2024,"",0.69,"1308","1308","5","2","1/0","1 Car Garage, 1 Total Spaces, Under House Garage, Paved","1951","2","","155950","Paved","169900","3577","RA19","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/19/2024,"None","Baseboard","Oil","","","","","","Plainfield"
"170606988","34  Heritage Vlg. , Unit# D","ACTV",10/27/2023,"CO",,"1044","1044","5","2","2/0","1 Car Garage, 1 Total Spaces, Detached Garage","1967","117","Basketball Court, Club House, Golf Course, Guest Parking, Health Club, Medical Facilities, Pool, Tennis Courts","106850","","239000","2404","R-30A","","","589","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","Yes","Yes","Pond",11/26/2023,"Central Air","Radiant","Electric","","","","In Ground Pool, Heated, Ramp Entrance","","Southbury"
"170618533","46  Kennedy Dr.","ACTV",01/15/2024,"",0.57,"960","960","6","3","1/0","0 Car Garage, Off Street Parking","1965","37","","111230","","269999","3741","RA80A","","","","No","","No","Thomaston","Black Rock","","No","No","Not Applicable",02/05/2024,"None","Baseboard","Oil","Thomaston","Patio, Shed","","","","Thomaston"
"170599198","121  Pond Lily Ave.","ACTV",09/19/2023,"",0.16,"2571","1661","5","3","1/0","0 Car Garage, Driveway, Paved","1920","155","","139790","","289000","5200","RS2","","","","No","","No","Per Board of Ed","Per Board of Ed","Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",02/19/2024,"None","Hot Air","Natural Gas, Oil","","Porch-Enclosed","","","","New Haven"
"170618871","594  River Rd.","ACTV",01/29/2024,"",0.98,"5268","5268","15","6","5/1","7 Car Garage, 11 Total Spaces, Attached Garage, Under House Garage, Driveway","1995","23","","492100","Private, Paved, Asphalt","2499000","8597","R-1","32' Minimum Door Widths, Multiple Entries/Exits","Programmable Thermostat, Thermopane Windows","","No","","No","Shelton","Per Board of Ed","Health Club, Library, Medical Facilities, Private School(s), Public Pool","No","Yes","Direct Waterfront, River, Dock or Mooring, View",,"Ceiling Fans, Central Air, Zoned","Baseboard, Hot Air, Radiant, Zoned","Oil","Perry Hill","Awnings, Deck, Gutters, Lighting, Paddock, Porch-Wrap Around, Underground Sprinkler, Underground Utilities","Shelton","","","Shelton"
"170606431","42 S. Main St. , Unit# 1","ACTV",11/03/2023,"CO",,"960","960","3","1","1/0","0 Car Garage, On Street Parking, Other","1986","110","Elevator","172580","","285000","4329","NB","","","250","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Golf Course, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Beach Rights, Not Applicable",,"Split System","Wall Unit","Electric","","","","","","Norwalk"
"170623486","96  Beach Rd.","NEW",02/12/2024,"",0.94,"2416","1636","6","3","3/0","2 Car Garage, Attached Garage","2024","9","None","0","Asphalt","499900","0","R-30","","","","No","","No","Per Board of Ed","Per Board of Ed","Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Patio","Tyrrell","","","Wolcott"
"170598291","1024  Smith Ridge Rd.","ACTV",09/15/2023,"",4.2,"6907","6907","12","5","5/2","3 Car Garage, Attached Garage","1939","159","","2251550","Private, Crushed Stone","5998000","42644","100","","","","No","","No","New Canaan","East","Golf Course, Health Club, Medical Facilities, Private School(s), Shopping/Mall","Yes","No","Not Applicable",,"Central Air, Zoned","Hot Air, Zoned","Oil","","French Doors, Garden Area, Gutters, Lighting, Patio, Underground Sprinkler","Saxe Middle","In Ground Pool, Heated, Gunite","","New Canaan"
"170619425","580  Meriden Waterbury Turnpike  , Unit# 23","ACTV",01/17/2024,"",0,"1702","1702","6","3","2/0","2 Car Garage, Attached Garage","2024","35","","0","","509900","0","Archz","","","197","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Gas on Gas","Natural Gas","","","","","","Southington"
"170612819","7.5  Coach Dr. , Unit# 7.5","ACTV",01/21/2024,"CO",,"1630","1630","6","3","2/0","1 Car Garage, 2 Total Spaces, Detached Garage, Driveway, Paved","1972","45","Bocci Court, Club House, Gardening Area, Guest Parking, Paddle Tennis, Pool, Putting Green, Tennis Courts","96950","","350000","2943","R-20/2","","","476","Yes","Monthly","No","Southington","William H. Hatton","Lake, Library, Medical Facilities, Public Pool, Tennis Courts","Yes","No","Lake, Walk to Water",,"Central Air","Hot Air","Natural Gas","","Deck","","In Ground Pool","","Southington"
"170625805","168  Deer Run.","NEW",02/21/2024,"",1.3,"2060","2060","7","3","2/1","2 Car Garage, Attached Garage","1992","0","","226100","","350000","7280","R44","","","","No","","Yes","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Baseboard","Oil","","Deck","","","","Burlington"
"170587697","44  Sachem Rd.","ACTV",08/30/2023,"",2.56,"7791","7791","14","6","5/2","5 Car Garage, Attached Garage","2023","175","","9999999","Private, Paved","4959000","999999999","2 acre","","Energy Star Rated, Home Energy Rating, Extra Insulation, Programmable Thermostat, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall, Tennis Courts","Yes","No","Not Applicable",,"Central Air, Zoned","Hot Air, Radiant, Zoned","Propane","","Covered Deck, Gutters, Lighting, Patio","","In Ground Pool, Heated, Gunite","","Weston"
"170625792","27  High Ridge Rd.","NEW",02/21/2024,"",0.35,"3242","2396","8","4","2/1","2 Car Garage, Attached Garage","1986","0","","309610","","564900","9106","R-15","","","","No","","No","Per Board of Ed","Per Board of Ed","Shopping/Mall","No","No","Not Applicable",02/21/2024,"Central Air","Baseboard","Natural Gas","","","","","","Cromwell"
"170611495","400  Bank St. , Unit# 106","ACTV",11/30/2023,"CO",,"1567","1567","5","2","2/0","1 Car Garage, Paved, Assigned Parking, Security","2005","84","Club House, Elevator, Exercise Room/Health Club, Guest Parking, Security Services","147770","","359900","5679","Condo","32' Minimum Door Widths, Bath Grab Bars, Lever Door Handles, Raised Toilet","Thermopane Windows","562","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Direct Waterfront, River, View, Walk to Water",,"Central Air","Heat Pump","Gas In Street","","Patio, Sidewalk","","","","New London"
"170620483","185 S. Turnpike Rd.","ACTV",01/23/2024,"",1.84,"1815","1815","6","3","2/0","2 Car Garage, Detached Garage","1920","29","","199800","","279999","5862","RES","","","","No","","No","Mark T. Sheehan","Evarts C. Stevens","","No","No","Not Applicable",02/05/2024,"None","Hot Air","Oil","Per Board of Ed","","James Moran","","","Wallingford"
"170598363","175  Cherry Hill Road Lot 10","ACTV",09/15/2023,"",0.5,"3000","3000","8","4","3/0","3 Car Garage, Attached Garage","2023","159","","0","Paved","1089000","0","r4","","","","No","","No","Branford","Mary T. Murphy","Basketball Court, Golf Course, Medical Facilities, Park, Public Rec Facilities, Tennis Courts","No","No","Not Applicable",09/15/2023,"Central Air","Hot Air","Natural Gas","","","","","","Branford"
"170619797","185  Bethany Rd.","ACTV",01/19/2024,"",0.27,"469","469","5","3","1/0","1 Car Garage, Detached Garage","1964","33","None","51240","Dirt","350000","1514","R-1","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"None","Other","Other","Per Board of Ed","","Per Board of Ed","","","Beacon Falls"
"170623205","500  Hillside Ave.","ACTV",02/06/2024,"",1.37,"4680","3504","9","4","2/2","2 Car Garage, Attached Garage","1969","16","","310380","Private, Paved","579000","13890","R8","","","","No","","No","Naugatuck","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Baseboard, Hydro Air","Electric, Oil","","Deck, Patio, Porch, Porch-Screened","","","","Naugatuck"
"170616506","71  Strawberry Hill Ave. , Unit# 308","ACTV",12/29/2023,"CO",,"875","875","4","2","1/0","1 Car Garage, 1 Total Spaces, Attached Garage, Off Street Parking","1959","54","","146360","","289000","3694","RH","","","651","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Wall Unit","Hot Water","Other","","","","","","Stamford"
"170625208","694  Chopsey Hill Rd.","NEW",02/17/2024,"",0.17,"1787","1787","7","4","3/1","0 Car Garage, 2 Total Spaces, Driveway, Paved","1930","4","","130209","","549900","5658","RA","","Energy Star Rated, Extra Insulation","","No","","No","Per Board of Ed","Per Board of Ed","Health Club, Library, Medical Facilities, Shopping/Mall","No","No","Not Applicable",,"Central Air","Gas on Gas","Propane","","","","","","Bridgeport"
"170604512","203  Lee Farm Dr.","ACTV",10/15/2023,"",0.06,"968","968","4","2","1/0","0 Car Garage, Unpaved","1929","129","","122740","","229000","2762","RES","","","0","No","","No","Pomperaug","Pomperaug","","No","Yes","Lake",12/09/2023,"None","Hot Air","Oil","","","Rochambeau","","","Southbury"
"170625698","199  Webster Hill Blvd.","NEW",02/20/2024,"",0.18,"1368","1368","5","2","1/1","1 Car Garage, Attached Garage","1941","1","","179170","Paved, Asphalt","330000","7332","R-6","","","","No","","No","Per Board of Ed","Per Board of Ed","Basketball Court, Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Shopping/Mall","No","No","Not Applicable",,"None","Radiator","Natural Gas","","Breezeway, Shed, Sidewalk","","","","West Hartford"
"170616489","100  Wells St. , Unit# R511","ACTV",12/30/2023,"CO",,"734","734","3","1","1/0","1 Car Garage, Parking Garage","1978","54","Elevator, Exercise Room/Health Club, Security Services","29400","","175000","2027","DT-2","","","412","Yes","Monthly","Yes","Per Board of Ed","Per Board of Ed","Library, Medical Facilities, Park, Public Transportation, Walk to Bus Lines","No","No","Not Applicable",02/16/2024,"Central Air","Hot Air","Electric","","","","","","Hartford"
"170625828","473  Main St.","NEW",02/21/2024,"",2.18,"1230","1230","5","3","1/1","2 Car Garage, Under House Garage","2024","0","","42400","","409900","942","R-80","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"None","Baseboard","Propane","","","","","","Sterling"
"170603197","59  Saw Mill Rd.","ACTV",10/09/2023,"",1.19,"2904","2904","7","4","2/1","3 Car Garage, Attached Garage","2024","135","","0","","749900","0","res","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","","","","","Burlington"
"170624117","142  Twin Brook Rd.","NEW",02/12/2024,"",0.22,"1152","1152","6","3","1/0","1 Car Garage, Detached Garage, Driveway, Paved","1951","9","None","120050","Private, Asphalt","323900","6768","R4","","","","No","","No","Hamden","Per Board of Ed","Medical Facilities, Park, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air","Oil","","Shed","Hamden","","","Hamden"
"170616120","56  Crossroads Ln. , Unit# 56","ACTV",02/19/2024,"CO",,"1519","1519","7","2","2/1","2 Car Garage, Detached Garage","1980","44","","221700","","344750","6875","PAD","","","390","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/02/2024,"Central Air","Hot Air","Natural Gas","","Deck, Patio","","","","Glastonbury"
"170622789","3  Dogwood Ln.","NEW",02/17/2024,"",0.78,"2370","2370","9","5","2/2","2 Car Garage, Attached Garage","1979","4","None","217340","Private, Paved, Asphalt","429900","7455","RAR","","Ridge Vents","","No","","No","Ellington","Per Board of Ed","Golf Course, Health Club, Lake, Library, Medical Facilities, Park","No","No","Not Applicable",,"None","Baseboard","Oil","","Deck, Gutters, Porch, Shed","","","","Ellington"
"170603248","46  Lyme St.","ACTV",10/09/2023,"",0.18,"1820","1820","8","4","1/2","1 Car Garage, Under House Garage","1917","135","","196200","Shared","595000","4611","R-15","","Programmable Thermostat, Ridge Vents, Thermopane Windows","","No","","No","Lyme-Old Lyme","Center","Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall, Stables/Riding","No","No","Beach Rights",,"Window Unit","Radiator","Oil","","Covered Deck, Gutters, Lighting, Porch-Screened, Sidewalk","","","","Old Lyme"
"170617752","27  Shetland Dr.","ACTV",02/20/2024,"",0.55,"2398","2398","9","4","2/1","2 Car Garage, 6 Total Spaces, Attached Garage","2007","38","","276400","Private, Asphalt","620000","8392","SFR","","Programmable Thermostat","","No","","No","Southington","South End","Basketball Court, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","Per Board of Ed","Gutters, Patio","Per Board of Ed","","","Southington"
